collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),ACHNA,,,,,1,8,29.9,,34.1,20.0,5.5,1.2,,,201.0,,,,51.0,0.0,,,2.829442,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),AGROS,,,,,1,10,23.5,,26.2,18.4,4.6,1.9,621.0,251.0,348.0,,,,46.0,0.0,,,2.366442,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),AKAMAS,,,,,1,7,29.5,,33.7,21.7,3.3,,,,303.0,,,,40.0,0.0,,,1.697665,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),AMARGETI,,,,,1,9,29.7,,32.8,19.3,11.1,3.4,,,316.0,,,,36.0,0.0,956.5,,5.710328,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,8.0,2.8,,,320.0,,,,37.0,0.0,,,4.115552,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),ATHALASSA,,,,,1,11,31.9,35.0,32.8,21.7,2.2,1.6,,,327.0,,,,32.0,0.0,987.8,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),ATHIENOU,,,,,1,9,31.1,35.5,32.6,19.8,5.7,0.9,,,316.0,,,,34.0,0.0,,,2.932331,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),AVDIMOU,,,,,1,11,29.6,31.7,33.4,17.7,0.0,0.4,158.0,121.0,---,,,,55.0,0.0,,,0.0,,
2026-08-30T14:50:00+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30T14:56:44.286383+00:00,2026-08-30 17:50 (Local Time),CAVO_GRECO,,,,,1,9,29.2,,32.1,20.3,10.8,3.8,,,225.0,,,,56.0,0.0,999.0,,5.555995,,
