collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),ACHNA,,,,,1,8,32.6,,33.9,22.9,8.1,2.2,,,182.0,,,,51.0,0.0,,,4.166996,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),AGROS,,,,,1,10,30.4,,31.0,19.3,4.4,1.9,643.0,972.0,149.0,,,,28.0,0.0,,,2.263554,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),AKAMAS,,,,,1,7,27.2,,27.9,23.4,17.5,,,,231.0,,,,70.0,0.0,,,9.00277,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),ALONOUDI,,,,,1,5,35.5,,35.8,17.8,,,,,,,,,21.0,0.0,,,,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),AMARGETI,,,,,1,9,32.2,,32.8,21.4,6.7,2.2,,,276.0,,,,31.0,0.0,958.7,,3.446775,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),ASTROMERITIS,,,,,1,6,31.8,,,,8.1,3.0,,,333.0,,,,50.0,0.0,,,4.166996,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),ATHALASSA,,,,,1,11,34.8,39.5,35.0,22.4,3.6,1.9,,,239.0,,,,30.0,0.0,989.1,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),ATHIENOU,,,,,1,9,33.4,44.3,35.2,23.4,7.2,2.9,,,150.0,,,,44.0,0.0,,,3.703997,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),AVDIMOU,,,,,1,11,33.3,46.2,34.4,21.5,5.6,2.3,748.0,962.0,204.0,,,,46.0,0.0,,,2.880886,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,31.5,24.3,12.1,4.7,,,212.0,,,,68.0,0.0,1001.3,,6.224772,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),CHROMIO,,,,,1,9,20.7,,21.4,14.7,9.4,3.4,,,262.0,,,,47.0,0.0,,,4.835774,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),CYTASAT,,,,,1,10,32.9,,33.3,20.0,3.9,1.8,,,180.0,,,,46.0,0.0,982.5,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),EPTAGONEIA,,,,,1,8,31.9,,32.1,17.2,10.4,3.0,,,227.0,,,,38.0,0.0,,,5.350218,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),FANEROMENI,,,,,1,4,34.2,,,,,,,,,,,,46.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),FARMAKAS,,,,,1,10,30.0,,32.6,18.7,8.0,1.5,84.0,227.0,21.0,,,,44.0,0.0,,,4.115552,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),FRENAROS,,,,,1,11,32.6,37.0,33.2,24.5,10.6,4.6,,915.0,196.0,,,,56.0,0.0,998.0,,5.453106,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KALAVASOS,,,,,1,5,34.9,,35.5,21.1,,,,,,,,,44.0,0.0,,,,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,32.2,,33.3,19.2,6.4,1.3,,988.0,321.0,,,,46.0,0.0,,,3.292442,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KAMPOS,,,,,1,11,32.9,37.5,35.4,23.1,4.9,2.3,177.0,466.0,121.0,,,,48.0,0.0,,,2.520776,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KATHIKAS,,,,,1,6,28.6,,28.7,20.8,,,,,,,,,58.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KILANI,,,,,1,7,29.6,,30.0,20.6,,2.7,,988.0,,,,,34.0,0.0,,,,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KORNOS,,,,,1,3,32.7,,,,,,,,,,,,40.0,0.0,,,,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KOURIS,,,,,1,8,33.8,,34.0,21.9,12.2,2.2,,,212.0,,,,47.0,0.0,,,6.276217,,
2026-08-16T10:10:00+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16T10:14:17.518172+00:00,2026-08-16 13:00 (Local Time),KPYRGOS,,,,,1,8,32.3,,32.7,23.1,12.9,4.3,,,293.0,,,,55.0,0.0,,,6.636328,,
