collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),ACHNA,,,,,1,8,33.7,,34.0,22.6,6.4,2.5,,,165.0,,,,53.0,0.0,,,3.292442,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),AGROS,,,,,1,10,32.2,,32.6,24.2,4.5,1.8,765.0,910.0,150.0,,,,32.0,0.0,,,2.314998,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),AKAMAS,,,,,1,7,29.7,,30.1,25.3,8.9,,,,228.0,,,,71.0,0.0,,,4.578552,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),ALONOUDI,,,,,1,5,37.1,,37.3,19.9,,,,,,,,,20.0,0.0,,,,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),AMARGETI,,,,,1,9,35.3,,37.0,24.9,3.6,1.5,,,185.0,,,,42.0,0.0,960.2,,1.851998,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),ASTROMERITIS,,,,,1,6,34.5,,,,5.4,2.1,,,324.0,,,,42.0,0.0,,,2.777998,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),ATHALASSA,,,,,1,11,36.9,42.0,37.4,21.3,1.9,1.8,,,52.0,,,,27.0,0.0,991.0,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),ATHIENOU,,,,,1,9,36.6,51.1,37.4,23.2,4.4,1.0,,,39.0,,,,26.0,0.0,,,2.263554,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),AVDIMOU,,,,,1,11,33.5,48.0,33.8,18.0,5.2,2.3,792.0,888.0,127.0,,,,42.0,0.0,,,2.675109,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.0,24.0,8.4,3.2,,,205.0,,,,69.0,0.0,1003.0,,4.32133,,
2026-08-26T09:00:00+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26T09:09:58.185154+00:00,2026-08-26 12:00 (Local Time),CHROMIO,,,,,1,9,26.0,,26.2,18.1,3.6,1.4,,,272.0,,,,28.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
