collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),ACHNA,,,,,1,8,24.5,,27.9,24.4,0.0,0.0,,,306.0,,,,72.0,0.0,,,0.0,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),AGROS,,,,,1,10,24.4,,25.8,24.2,1.5,0.6,4.0,0.0,331.0,,,,32.0,0.0,,,0.771666,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),AKAMAS,,,,,1,7,24.7,,25.8,24.4,6.1,,,,219.0,,,,98.0,0.0,,,3.138108,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),ALONOUDI,,,,,1,5,21.6,,24.5,21.5,,,,,,,,,36.0,0.0,,,,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),AMARGETI,,,,,1,9,26.2,,27.7,25.4,6.6,1.9,,,326.0,,,,36.0,0.0,959.4,,3.39533,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,4.8,1.8,,,192.0,,,,74.0,0.0,,,2.469331,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),ATHALASSA,,,,,1,11,26.7,24.3,29.3,26.6,2.4,1.1,,,261.0,,,,89.0,0.0,990.7,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),ATHIENOU,,,,,1,9,25.1,22.1,29.1,25.0,3.5,0.4,,,249.0,,,,86.0,0.0,,,1.800554,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),AVDIMOU,,,,,1,11,20.2,18.0,25.2,20.1,1.1,0.5,3.0,5.0,299.0,,,,72.0,0.0,,,0.565888,,
2026-08-26T21:10:00+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-26T21:19:59.745043+00:00,2026-08-27 00:10 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,27.1,25.7,3.6,0.9,,,265.0,,,,91.0,0.0,1001.8,,1.851998,,
