collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),ACHNA,,,,,1,8,34.4,,34.7,24.8,5.6,1.6,,,195.0,,,,50.0,0.0,,,2.880886,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),AGROS,,,,,1,10,28.9,,33.7,22.5,3.2,1.1,4.0,152.0,152.0,,,,52.0,0.0,,,1.646221,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),AKAMAS,,,,,1,7,29.7,,30.3,22.0,9.5,,,,222.0,,,,72.0,0.0,,,4.887218,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),ALONOUDI,,,,,1,5,36.2,,36.5,19.1,,,,,,,,,37.0,0.0,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),AMARGETI,,,,,1,9,35.2,,35.7,23.4,4.1,1.6,,,268.0,,,,45.0,0.0,958.1,,2.10922,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),ASTROMERITIS,,,,,1,6,34.4,,,,8.1,3.1,,,303.0,,,,45.0,0.0,,,4.166996,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),ATHALASSA,,,,,1,11,38.0,44.0,38.7,23.1,2.0,1.8,,,341.0,,,,24.0,0.0,988.8,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),ATHIENOU,,,,,1,9,37.9,52.1,38.2,23.8,1.8,0.6,,,313.0,,,,24.0,0.0,,,0.925999,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),AVDIMOU,,,,,1,11,34.7,48.6,35.1,19.6,4.7,1.8,702.0,937.0,192.0,,,,52.0,0.0,,,2.417887,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,31.0,23.6,10.3,3.6,,,231.0,,,,72.0,0.0,1000.7,,5.298773,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),CHROMIO,,,,,1,9,24.1,,26.8,16.3,1.0,0.8,,,79.0,,,,42.0,0.0,,,0.514444,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),CYTASAT,,,,,1,10,34.1,,34.2,20.7,3.8,1.9,,,190.0,,,,44.0,0.0,982.2,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),EPTAGONEIA,,,,,1,8,34.7,,36.3,20.8,4.9,2.0,,,227.0,,,,34.0,0.0,,,2.520776,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),FANEROMENI,,,,,1,4,34.4,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),FARMAKAS,,,,,1,10,37.5,,37.9,22.1,4.3,1.6,773.0,945.0,59.0,,,,22.0,0.0,,,2.212109,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),FRENAROS,,,,,1,11,34.7,40.1,34.9,25.3,4.3,2.2,,915.0,193.0,,,,56.0,0.0,997.4,,2.212109,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KALAVASOS,,,,,1,5,35.5,,36.3,24.9,,,,,,,,,40.0,0.0,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.5,,37.0,21.9,5.9,1.1,,951.0,317.0,,,,26.0,0.0,,,3.03522,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KAMPOS,,,,,1,11,36.0,41.6,39.0,26.8,1.4,1.2,1009.0,965.0,77.0,,,,37.0,0.0,,,0.720222,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KANNAVIOU,,,,,1,6,35.0,,35.9,23.4,,1.6,,,,,,,38.0,0.0,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KATHIKAS,,,,,1,6,30.5,,33.1,25.1,,,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KILANI,,,,,1,7,32.3,,32.4,21.9,,2.2,,717.0,,,,,41.0,0.0,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KORNOS,,,,,1,3,35.4,,,,,,,,,,,,41.0,0.0,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KOURIS,,,,,1,8,35.5,,36.0,27.3,3.4,1.3,,,182.0,,,,44.0,0.0,,,1.74911,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KPYRGOS,,,,,1,8,31.6,,31.9,23.8,7.1,2.9,,,330.0,,,,69.0,0.0,,,3.652552,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),KYPEROUNTA,,,,,1,6,26.7,,29.5,22.6,,0.7,,221.0,,,,,51.0,,,,,,
2026-08-12T09:50:00+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12T09:50:29.059325+00:00,2026-08-12 12:40 (Local Time),LCLK,,,,,1,9,32.7,,33.1,24.1,,4.2,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 208.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.7}}"
