collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),ACHNA,,,,,1,8,30.4,,34.6,22.9,1.2,0.7,,,142.0,,,,56.0,0.0,,,0.617333,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),AGROS,,,,,1,10,24.6,,31.9,19.3,2.1,0.5,5.0,19.0,168.0,,,,38.0,0.0,,,1.080332,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),AKAMAS,,,,,1,7,24.3,,28.5,23.4,14.9,,,,226.0,,,,78.0,0.0,,,7.665216,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),ALONOUDI,,,,,1,5,27.2,,36.5,17.8,,,,,,,,,38.0,0.0,,,,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),AMARGETI,,,,,1,9,26.6,,33.7,21.4,5.6,1.7,,,274.0,,,,58.0,0.0,958.8,,2.880886,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),ASTROMERITIS,,,,,1,6,28.0,,,,5.3,1.8,,,12.0,,,,65.0,0.0,,,2.726553,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),ATHALASSA,,,,,1,11,30.7,30.0,35.0,22.4,7.9,3.1,,,289.0,,,,36.0,0.0,989.6,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),ATHIENOU,,,,,1,9,30.3,30.7,36.3,23.4,7.6,2.0,,,279.0,,,,43.0,0.0,,,3.909774,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),AVDIMOU,,,,,1,11,28.7,29.1,34.7,21.5,1.8,0.6,22.0,42.0,265.0,,,,58.0,0.0,,,0.925999,,
2026-08-16T16:00:00+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16T16:08:00.606014+00:00,2026-08-16 19:00 (Local Time),CAVO_GRECO,,,,,1,9,28.1,,31.5,24.3,12.6,3.6,,,230.0,,,,69.0,0.0,1000.8,,6.481994,,
