collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),ACHNA,,,,,1,8,31.5,,31.6,24.8,2.2,0.8,,,330.0,,,,41.0,0.0,,,1.131777,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),AGROS,,,,,1,10,28.1,,29.2,22.4,3.9,1.7,699.0,481.0,357.0,,,,30.0,0.0,,,2.006332,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),AKAMAS,,,,,1,7,26.4,,26.8,20.2,2.2,,,,296.0,,,,76.0,0.0,,,1.131777,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),AMARGETI,,,,,1,9,29.1,,29.5,22.4,5.1,1.9,,,295.0,,,,18.0,0.0,956.4,,2.623664,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),ASTROMERITIS,,,,,1,8,30.4,,30.6,20.4,3.2,1.3,,,344.0,,,,32.0,0.0,,,1.646221,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),ATHALASSA,,,,,1,11,29.3,31.8,29.5,22.8,5.3,2.5,,,281.0,,,,57.0,0.0,988.1,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),ATHIENOU,,,,,1,9,29.9,36.6,30.1,22.9,7.1,2.2,,,278.0,,,,44.0,0.0,,,3.652552,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),AVDIMOU,,,,,1,11,30.5,39.6,30.5,17.4,2.1,1.0,818.0,490.0,122.0,,,,36.0,0.0,,,1.080332,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,30.9,22.7,2.6,1.5,,,23.0,,,,62.0,0.0,999.0,,1.337554,,
2026-08-10T06:00:00+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10T06:02:46.486812+00:00,2026-08-10 08:50 (Local Time),CHROMIO,,,,,1,9,22.0,,22.7,18.3,9.1,2.5,,,62.0,,,,40.0,0.0,,,4.68144,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
