collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),ACHNA,,,,,1,8,34.0,,34.7,24.8,8.5,2.2,,,181.0,,,,54.0,0.0,,,4.372774,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),AGROS,,,,,1,10,29.5,,33.7,22.5,1.3,1.0,31.0,173.0,347.0,,,,44.0,0.0,,,0.668777,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),AKAMAS,,,,,1,7,31.3,,31.8,22.0,10.0,,,,224.0,,,,62.0,0.0,,,5.14444,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),AMARGETI,,,,,1,9,35.8,,36.7,23.4,6.6,2.1,,,248.0,,,,38.0,0.0,957.8,,3.39533,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,8.6,3.4,,,304.0,,,,49.0,0.0,,,4.424218,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),ATHALASSA,,,,,1,11,39.3,43.9,39.7,23.1,4.6,2.4,,,348.0,,,,20.0,0.0,988.5,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),ATHIENOU,,,,,1,9,38.6,51.4,39.4,23.8,8.2,3.3,,,124.0,,,,33.0,0.0,,,4.218441,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),AVDIMOU,,,,,1,11,35.6,48.6,36.1,19.6,4.6,1.8,693.0,933.0,228.0,,,,43.0,0.0,,,2.366442,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.1,23.6,10.1,4.0,,,218.0,,,,71.0,0.0,1000.4,,5.195884,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),CHROMIO,,,,,1,9,24.3,,26.8,16.3,7.1,1.6,,,69.0,,,,42.0,0.0,,,3.652552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),CYTASAT,,,,,1,10,35.0,,35.3,20.7,3.9,1.8,,,179.0,,,,36.0,0.0,981.9,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),EPTAGONEIA,,,,,1,8,36.0,,36.4,20.8,7.4,2.4,,,215.0,,,,31.0,0.0,,,3.806886,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),FANEROMENI,,,,,1,4,34.8,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),FARMAKAS,,,,,1,10,37.8,,38.4,22.1,8.1,1.9,717.0,956.0,12.0,,,,23.0,0.0,,,4.166996,,
2026-08-12T10:40:00+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12T10:45:58.935709+00:00,2026-08-12 13:40 (Local Time),FRENAROS,,,,,1,11,33.4,37.8,35.2,25.3,10.4,3.9,,893.0,167.0,,,,54.0,0.0,997.2,,5.350218,,
