collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),ACHNA,,,,,1,8,24.9,,25.9,24.8,1.8,0.4,,,240.0,,,,71.0,0.0,,,0.925999,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AGROS,,,,,1,10,17.0,,17.7,16.9,0.0,0.0,4.0,0.0,335.0,,,,92.0,0.0,,,0.0,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AKAMAS,,,,,1,7,22.1,,22.3,21.9,12.4,,,,229.0,,,,79.0,0.0,,,6.379106,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AMARGETI,,,,,1,9,20.7,,20.8,20.7,0.5,0.0,,,298.0,,,,81.0,0.0,962.1,,0.257222,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),ASTROMERITIS,,,,,1,6,21.6,,,,5.7,1.9,,,165.0,,,,81.0,0.0,,,2.932331,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),ATHALASSA,,,,,1,11,24.7,22.8,24.9,24.6,4.4,1.9,,,289.0,,,,73.0,0.0,993.5,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),ATHIENOU,,,,,1,9,22.8,21.2,23.1,22.8,6.1,1.2,,,247.0,,,,86.0,0.0,,,3.138108,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AVDIMOU,,,,,1,11,20.1,18.2,21.4,19.9,0.0,0.0,3.0,4.0,235.0,,,,82.0,0.0,,,0.0,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),CAVO_GRECO,,,,,1,9,25.4,,25.4,25.3,11.5,3.9,,,223.0,,,,76.0,0.0,1004.5,,5.916106,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),CHROMIO,,,,,1,9,12.5,,13.3,12.4,11.0,3.7,,,200.0,,,,80.0,0.0,,,5.658884,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),CYTASAT,,,,,1,10,21.5,,22.2,21.4,0.0,0.4,,,27.0,,,,80.0,0.0,986.6,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.3}}"
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),EPTAGONEIA,,,,,1,8,19.9,,20.3,19.7,4.3,1.1,,,283.0,,,,76.0,0.0,,,2.212109,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),FANEROMENI,,,,,1,4,25.6,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),FARMAKAS,,,,,1,10,17.9,,18.4,17.5,3.0,1.2,2.0,0.0,168.0,,,,85.0,0.0,,,1.543332,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),FRENAROS,,,,,1,11,25.0,23.6,25.9,24.9,6.1,2.6,,0.0,241.0,,,,77.0,0.0,1001.8,,3.138108,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),KALAVASOS,,,,,1,5,22.9,,24.0,22.8,,,,,,,,,75.0,0.0,,,,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.8,,20.9,19.7,4.7,1.3,,0.0,140.0,,,,72.0,0.0,,,2.417887,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),KAMPOS,,,,,1,11,20.5,19.7,21.1,20.5,4.6,2.0,4.0,0.0,175.0,,,,68.0,0.0,,,2.366442,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),KANNAVIOU,,,,,1,6,20.0,,21.1,19.9,,0.8,,,,,,,82.0,0.0,,,,,
