collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),ACHNA,,,,,1,8,24.5,,25.8,22.7,2.5,0.7,,,230.0,,,,68.0,0.0,,,1.28611,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),AKAMAS,,,,,1,7,23.2,,25.9,23.2,5.3,,,,261.0,,,,90.0,0.0,,,2.726553,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),AMARGETI,,,,,1,9,22.6,,24.4,21.8,8.3,2.2,,,331.0,,,,78.0,0.0,957.6,,4.269885,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),ASTROMERITIS,,,,,1,6,22.1,,,,4.0,1.3,,,207.0,,,,64.0,0.0,,,2.057776,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),ATHALASSA,,,,,1,11,25.4,23.0,26.9,25.4,7.0,2.7,,,273.0,,,,63.0,0.0,988.8,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),ATHIENOU,,,,,1,9,24.3,22.9,24.9,23.9,10.4,2.8,,,254.0,,,,69.0,0.0,,,5.350218,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),AVDIMOU,,,,,1,11,24.3,20.7,25.8,21.6,1.5,1.1,3.0,4.0,114.0,,,,67.0,0.0,,,0.771666,,
2026-08-30T23:30:00+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-30T23:32:05.114641+00:00,2026-08-31 02:20 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,26.3,24.2,8.9,2.6,,,256.0,,,,61.0,0.0,999.5,,4.578552,,
