collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),ACHNA,,,,,1,8,27.2,,27.3,27.0,6.6,2.0,,,305.0,,,,58.0,0.0,,,3.39533,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AGROS,,,,,1,10,20.6,,21.2,20.4,3.7,0.9,4.0,0.0,324.0,,,,30.0,0.0,,,1.903443,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AKAMAS,,,,,1,7,23.6,,24.0,23.5,8.2,,,,258.0,,,,91.0,0.0,,,4.218441,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),ALONOUDI,,,,,1,5,20.3,,21.3,20.2,,,,,,,,,65.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AMARGETI,,,,,1,9,23.2,,23.4,23.1,8.9,2.5,,,328.0,,,,80.0,0.0,962.1,,4.578552,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),ASTROMERITIS,,,,,1,6,24.7,,,,3.7,1.2,,,313.0,,,,73.0,0.0,,,1.903443,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),ATHALASSA,,,,,1,11,26.1,24.0,26.6,26.1,4.8,2.3,,,283.0,,,,71.0,0.0,993.8,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.4}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),ATHIENOU,,,,,1,9,24.8,22.8,25.8,24.7,5.2,0.7,,,252.0,,,,70.0,0.0,,,2.675109,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AVDIMOU,,,,,1,11,24.3,20.3,24.8,24.2,2.5,0.5,3.0,4.0,279.0,,,,73.0,0.0,,,1.28611,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.4,26.3,10.2,3.1,,,244.0,,,,85.0,0.0,1004.6,,5.247329,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),CHROMIO,,,,,1,9,17.2,,17.3,17.0,6.6,1.9,,,271.0,,,,37.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),CYTASAT,,,,,1,10,24.2,,24.8,24.1,0.0,0.5,,,38.0,,,,71.0,0.0,986.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),EPTAGONEIA,,,,,1,8,21.5,,22.3,21.4,2.4,0.2,,,339.0,,,,78.0,0.0,,,1.234666,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),FANEROMENI,,,,,1,4,27.8,,,,,,,,,,,,64.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),FARMAKAS,,,,,1,10,19.6,,20.1,19.5,1.6,1.1,2.0,0.0,168.0,,,,53.0,0.0,,,0.82311,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),FRENAROS,,,,,1,11,26.6,25.2,26.9,26.6,5.9,2.5,,0.0,279.0,,,,72.0,0.0,1001.8,,3.03522,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KALAVASOS,,,,,1,5,25.1,,25.8,25.1,,,,,,,,,74.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,21.2,20.1,4.3,1.2,,0.0,165.0,,,,42.0,0.0,,,2.212109,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KAMPOS,,,,,1,11,23.6,21.9,24.4,23.5,1.9,0.2,4.0,0.0,72.0,,,,54.0,0.0,,,0.977444,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KANNAVIOU,,,,,1,6,22.9,,23.6,22.8,,2.4,,,,,,,67.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KATHIKAS,,,,,1,6,21.7,,22.1,21.7,,,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KILANI,,,,,1,7,21.1,,22.3,21.0,,0.7,,1.0,,,,,34.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KORNOS,,,,,1,3,24.1,,,,,,,,,,,,77.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KOURIS,,,,,1,8,27.3,,28.0,27.3,8.0,3.3,,,23.0,,,,52.0,0.0,,,4.115552,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KPYRGOS,,,,,1,8,25.5,,26.2,25.3,2.5,0.6,,,225.0,,,,75.0,0.0,,,1.28611,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KYPEROUNTA,,,,,1,6,21.7,,22.0,21.3,,4.1,,0.0,,,,,22.0,,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),LCLK,,,,,1,9,27.2,,27.7,27.2,,1.4,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 341.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),LCPH,,,,,1,9,27.3,,27.4,27.2,,2.0,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),LEFKARA,,,,,1,6,23.7,,24.4,23.6,,1.5,,,,,,,68.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),LEFKOSIA,,,,,1,7,24.6,,24.9,24.5,,1.2,,,,,,,78.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),LIMASSOL,,,,,1,10,26.0,,26.2,26.0,,2.1,,1.0,,,,,68.0,0.0,1010.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 281.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),LINOU,,,,,1,9,23.1,,23.7,23.1,6.1,1.7,,,95.0,,,,73.0,0.0,966.4,,3.138108,,
