collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),ACHNA,,,,,1,8,34.2,,35.2,23.5,8.9,2.6,,,173.0,,,,39.0,0.0,,,4.578552,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),AGROS,,,,,1,10,30.6,,31.4,20.2,5.2,2.2,770.0,914.0,159.0,,,,21.0,0.0,,,2.675109,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),AKAMAS,,,,,1,7,29.6,,32.0,22.6,13.5,,,,220.0,,,,57.0,0.0,,,6.944994,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),AMARGETI,,,,,1,9,36.0,,36.4,23.8,4.5,1.3,,,242.0,,,,17.0,0.0,956.3,,2.314998,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),ASTROMERITIS,,,,,1,8,32.7,,38.1,20.2,13.3,5.2,,,306.0,,,,49.0,0.0,,,6.842105,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),ATHALASSA,,,,,1,11,39.6,45.4,40.1,23.8,6.4,2.0,,,148.0,,,,14.0,0.0,986.0,,3.292442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.6}}"
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),ATHIENOU,,,,,1,9,37.1,49.6,38.1,23.7,12.4,5.1,,,160.0,,,,19.0,0.0,,,6.379106,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),AVDIMOU,,,,,1,11,36.2,49.1,36.5,16.0,4.5,1.9,737.0,889.0,156.0,,,,22.0,0.0,,,2.314998,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,32.1,22.6,8.3,3.4,,,222.0,,,,63.0,0.0,998.7,,4.269885,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),CHROMIO,,,,,1,9,24.7,,26.5,14.9,4.5,0.9,,,73.0,,,,46.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),CYTASAT,,,,,1,10,35.4,,35.9,20.4,5.2,2.5,,,185.0,,,,25.0,0.0,980.1,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),EPTAGONEIA,,,,,1,8,34.3,,34.6,18.8,9.1,3.0,,,249.0,,,,21.0,0.0,,,4.68144,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),FANEROMENI,,,,,1,4,35.3,,,,,,,,,,,,41.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),FARMAKAS,,,,,1,10,32.0,,32.3,20.3,8.0,3.1,823.0,883.0,177.0,,,,24.0,0.0,,,4.115552,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),FRENAROS,,,,,1,11,33.7,37.8,36.1,22.5,8.4,3.6,,844.0,171.0,,,,47.0,0.0,995.5,,4.32133,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),KALAVASOS,,,,,1,5,38.8,,39.7,22.2,,,,,,,,,20.0,0.0,,,,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.1,,35.7,20.8,7.2,1.6,,767.0,327.0,,,,33.0,0.0,,,3.703997,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),KAMPOS,,,,,1,11,33.8,37.4,39.0,25.9,4.6,1.2,1361.0,259.0,335.0,,,,34.0,0.0,,,2.366442,,
