collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),ACHNA,,,,,1,8,31.4,,33.8,23.5,7.3,2.0,,,187.0,,,,64.0,0.0,,,3.755441,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),AGROS,,,,,1,10,30.9,,33.9,22.8,7.1,2.4,707.0,700.0,200.0,,,,43.0,0.0,,,3.652552,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),AKAMAS,,,,,1,7,30.0,,31.0,20.2,11.4,,,,222.0,,,,66.0,0.0,,,5.864662,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),ALONOUDI,,,,,1,5,35.5,,37.7,20.4,,,,,,,,,39.0,0.0,,,,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),AMARGETI,,,,,1,9,35.6,,36.4,22.9,4.9,1.5,,,210.0,,,,41.0,0.0,959.1,,2.520776,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),ASTROMERITIS,,,,,1,6,32.7,,,,7.3,2.9,,,328.0,,,,53.0,0.0,,,3.755441,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),ATHALASSA,,,,,1,11,39.6,44.0,40.9,22.8,4.5,2.4,,,43.0,,,,20.0,0.0,989.4,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),ATHIENOU,,,,,1,9,34.8,44.3,37.9,23.5,13.8,5.5,,,132.0,,,,46.0,0.0,,,7.099327,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),AVDIMOU,,,,,1,11,34.4,45.9,35.3,20.9,3.8,1.7,852.0,644.0,186.0,,,,52.0,0.0,,,1.954887,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,31.0,24.8,10.6,4.1,,,214.0,,,,71.0,0.0,1001.8,,5.453106,,
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),CHROMIO,,,,,1,9,25.6,,27.1,20.0,2.4,1.2,,,329.0,,,,30.0,0.0,,,1.234666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),CYTASAT,,,,,1,10,33.5,,33.7,20.9,3.6,1.9,,,184.0,,,,51.0,0.0,983.2,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-25T13:00:00+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25T13:03:56.506241+00:00,2026-08-25 15:50 (Local Time),EPTAGONEIA,,,,,1,8,32.8,,34.9,19.8,7.4,2.5,,,251.0,,,,49.0,0.0,,,3.806886,,
