collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),ACHNA,,,,,1,8,26.8,,28.6,26.4,2.4,0.8,,,269.0,,,,75.0,0.0,,,1.234666,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),AGROS,,,,,1,10,25.4,,25.5,24.1,3.6,1.4,4.0,0.0,335.0,,,,27.0,0.0,,,1.851998,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),AKAMAS,,,,,1,7,25.2,,26.1,24.7,3.8,,,,278.0,,,,100.0,0.0,,,1.954887,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),ALONOUDI,,,,,1,5,20.9,,25.0,20.8,,,,,,,,,49.0,0.0,,,,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),AMARGETI,,,,,1,9,24.4,,29.1,24.2,8.0,2.3,,,311.0,,,,44.0,0.0,955.2,,4.115552,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,4.4,1.6,,,192.0,,,,72.0,0.0,,,2.263554,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),ATHALASSA,,,,,1,11,27.7,25.7,30.0,27.7,5.3,2.5,,,276.0,,,,80.0,0.0,986.1,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),ATHIENOU,,,,,1,9,26.9,25.9,29.4,26.8,7.1,1.7,,,254.0,,,,75.0,0.0,,,3.652552,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),AVDIMOU,,,,,1,11,24.6,20.7,27.5,21.4,1.7,0.8,3.0,2.0,313.0,,,,63.0,0.0,,,0.874555,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,27.6,27.0,9.0,2.5,,,243.0,,,,93.0,0.0,997.0,,4.629996,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),CHROMIO,,,,,1,9,17.2,,18.3,16.3,6.6,1.7,,,274.0,,,,44.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),CYTASAT,,,,,1,10,25.0,,27.2,25.0,1.1,0.6,,,45.0,,,,51.0,0.0,979.2,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),EPTAGONEIA,,,,,1,8,22.0,,24.6,21.9,1.2,0.2,,,267.0,,,,46.0,0.0,,,0.617333,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),FANEROMENI,,,,,1,4,27.8,,,,,,,,,,,,90.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),FARMAKAS,,,,,1,10,22.5,,24.6,22.4,2.6,1.6,2.0,0.0,165.0,,,,36.0,0.0,,,1.337554,,
2026-08-14T21:50:00+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-14T21:58:34.740706+00:00,2026-08-15 00:50 (Local Time),FRENAROS,,,,,1,11,27.5,26.5,28.1,27.5,4.7,1.8,,0.0,203.0,,,,94.0,0.0,994.0,,2.417887,,
