collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),ACHNA,,,,,1,8,27.5,,28.6,26.0,5.3,1.7,,,305.0,,,,57.0,0.0,,,2.726553,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),AKAMAS,,,,,1,7,27.2,,27.3,23.0,3.2,,,,290.0,,,,38.0,0.0,,,1.646221,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),ALONOUDI,,,,,1,5,19.0,,25.0,18.4,,,,,,,,,59.0,0.0,,,,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),AMARGETI,,,,,1,9,26.5,,29.1,23.6,2.7,0.9,,,100.0,,,,37.0,0.0,955.0,,1.388999,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),ASTROMERITIS,,,,,1,6,25.1,,,,5.4,1.7,,,179.0,,,,40.0,0.0,,,2.777998,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),ATHALASSA,,,,,1,11,26.7,24.3,30.0,26.3,3.3,1.0,,,275.0,,,,57.0,0.0,986.2,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),ATHIENOU,,,,,1,9,26.1,24.4,29.4,24.9,6.6,1.3,,,243.0,,,,52.0,0.0,,,3.39533,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),AVDIMOU,,,,,1,11,21.7,19.5,27.5,21.2,1.3,0.1,4.0,29.0,285.0,,,,53.0,0.0,,,0.668777,,
2026-08-15T03:40:00+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15T03:47:27.578370+00:00,2026-08-15 06:40 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.6,24.6,3.0,0.8,,,279.0,,,,88.0,0.0,997.4,,1.543332,,
