collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),ACHNA,,,,,1,8,26.1,,28.3,26.1,4.3,1.4,,,307.0,,,,73.0,0.0,,,2.212109,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),AGROS,,,,,1,10,19.3,,20.5,19.3,3.5,1.2,4.0,0.0,333.0,,,,78.0,0.0,,,1.800554,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),AKAMAS,,,,,1,7,22.4,,23.4,22.4,5.4,,,,344.0,,,,94.0,0.0,,,2.777998,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),ALONOUDI,,,,,1,5,20.4,,23.8,20.3,,,,,,,,,69.0,0.0,,,,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),AMARGETI,,,,,1,9,22.0,,24.2,21.8,5.2,2.2,,,299.0,,,,88.0,0.0,962.0,,2.675109,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),ASTROMERITIS,,,,,1,6,22.4,,,,4.2,1.2,,,174.0,,,,81.0,0.0,,,2.160665,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),ATHALASSA,,,,,1,11,25.3,23.0,26.7,25.2,4.9,2.1,,,271.0,,,,79.0,0.0,993.7,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.3}}"
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),ATHIENOU,,,,,1,9,24.0,22.7,26.2,23.9,6.1,1.1,,,256.0,,,,85.0,0.0,,,3.138108,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),AVDIMOU,,,,,1,11,21.7,20.5,26.4,21.6,1.3,0.1,3.0,4.0,308.0,,,,73.0,0.0,,,0.668777,,
2026-08-19T21:30:00+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-19T21:33:44.320052+00:00,2026-08-20 00:20 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,26.9,25.6,7.4,2.5,,,298.0,,,,70.0,0.0,1004.8,,3.806886,,
