collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),ACHNA,,,,,1,8,29.1,,32.7,22.9,5.9,1.4,,,193.0,,,,73.0,0.0,,,3.03522,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),AGROS,,,,,1,10,28.0,,33.8,21.6,2.8,0.7,21.0,41.0,233.0,,,,50.0,0.0,,,1.440443,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),AKAMAS,,,,,1,7,26.0,,30.1,22.6,12.6,,,,219.0,,,,88.0,0.0,,,6.481994,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),ALONOUDI,,,,,1,5,30.2,,36.1,19.0,,,,,,,,,50.0,0.0,,,,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),AMARGETI,,,,,1,9,31.4,,36.1,22.8,1.4,0.7,,,180.0,,,,54.0,0.0,958.5,,0.720222,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),ASTROMERITIS,,,,,1,6,29.3,,,,8.4,2.8,,,314.0,,,,59.0,0.0,,,4.32133,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),ATHALASSA,,,,,1,11,33.0,32.8,39.0,21.3,7.4,3.1,,,278.0,,,,43.0,0.0,989.4,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),ATHIENOU,,,,,1,9,31.9,35.0,35.4,22.6,8.9,3.2,,,128.0,,,,59.0,0.0,,,4.578552,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),AVDIMOU,,,,,1,11,31.1,35.1,35.1,18.0,4.0,1.4,459.0,135.0,209.0,,,,62.0,0.0,,,2.057776,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),CAVO_GRECO,,,,,1,9,28.7,,30.8,23.8,8.9,3.4,,,218.0,,,,76.0,0.0,1001.1,,4.578552,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),CHROMIO,,,,,1,9,22.3,,26.5,17.9,2.8,0.6,,,315.0,,,,57.0,0.0,,,1.440443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),CYTASAT,,,,,1,10,29.2,,33.5,20.4,2.7,1.5,,,173.0,,,,65.0,0.0,982.6,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),EPTAGONEIA,,,,,1,8,30.2,,33.9,19.6,4.8,1.7,,,251.0,,,,53.0,0.0,,,2.469331,,
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),FANEROMENI,,,,,1,4,30.1,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T15:20:00+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24T15:27:37.543665+00:00,2026-08-24 18:20 (Local Time),FARMAKAS,,,,,1,10,28.7,,37.5,20.8,7.0,0.8,27.0,18.0,26.0,,,,53.0,0.0,,,3.601108,,
