collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),ACHNA,,,,,1,8,26.5,,27.7,26.5,6.3,1.7,,,303.0,,,,73.0,0.0,,,3.240997,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),AGROS,,,,,1,10,18.7,,18.9,18.4,2.2,0.6,4.0,0.0,312.0,,,,79.0,0.0,,,1.131777,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),AKAMAS,,,,,1,7,22.6,,23.1,22.5,6.8,,,,251.0,,,,86.0,0.0,,,3.498219,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),AMARGETI,,,,,1,9,21.5,,23.0,21.4,5.2,1.4,,,329.0,,,,85.0,0.0,960.4,,2.675109,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),ASTROMERITIS,,,,,1,6,24.7,,,,0.0,0.3,,,355.0,,,,75.0,0.0,,,0.0,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),ATHALASSA,,,,,1,11,25.4,23.2,26.5,25.3,4.8,1.9,,,277.0,,,,78.0,0.0,992.0,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),ATHIENOU,,,,,1,9,24.1,23.0,25.9,24.1,5.1,0.8,,,252.0,,,,86.0,0.0,,,2.623664,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),AVDIMOU,,,,,1,11,24.1,21.6,25.9,24.0,0.0,0.4,3.0,4.0,329.0,,,,77.0,0.0,,,0.0,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),CAVO_GRECO,,,,,1,9,25.4,,26.5,25.2,6.5,1.9,,,319.0,,,,77.0,0.0,1002.8,,3.343886,,
2026-08-18T20:50:00+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18T20:53:45.444725+00:00,2026-08-18 23:40 (Local Time),CHROMIO,,,,,1,9,15.7,,16.1,14.4,4.8,0.5,,,100.0,,,,50.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
