collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),ACHNA,,,,,1,8,33.8,,34.8,26.0,7.1,2.1,,,174.0,,,,56.0,0.0,,,3.652552,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),AGROS,,,,,1,10,30.9,,32.5,22.9,4.2,1.6,678.0,1034.0,149.0,,,,32.0,0.0,,,2.160665,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),AKAMAS,,,,,1,7,27.7,,29.0,23.0,15.4,,,,217.0,,,,79.0,0.0,,,7.922438,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),ALONOUDI,,,,,1,5,35.7,,36.1,18.4,,,,,,,,,20.0,0.0,,,,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),AMARGETI,,,,,1,9,35.6,,36.7,23.6,5.4,1.4,,,153.0,,,,39.0,0.0,956.2,,2.777998,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),ASTROMERITIS,,,,,1,6,35.0,,,,10.5,3.9,,,331.0,,,,30.0,0.0,,,5.401662,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),ATHALASSA,,,,,1,11,37.4,43.9,37.6,26.3,3.3,1.8,,,72.0,,,,21.0,0.0,986.9,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),ATHIENOU,,,,,1,9,36.2,48.8,36.8,24.9,5.9,2.1,,,125.0,,,,33.0,0.0,,,3.03522,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),AVDIMOU,,,,,1,11,34.1,47.0,35.1,21.2,6.0,2.5,758.0,907.0,178.0,,,,53.0,0.0,,,3.086664,,
2026-08-15T09:00:00+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15T09:02:46.289088+00:00,2026-08-15 11:50 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.3,24.6,10.3,3.5,,,238.0,,,,72.0,0.0,998.9,,5.298773,,
