collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),ACHNA,,,,,1,8,30.1,,30.5,30.1,7.6,2.3,,,294.0,,,,38.0,0.0,,,3.909774,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),AGROS,,,,,1,10,24.9,,25.5,24.8,1.2,0.6,4.0,0.0,303.0,,,,53.0,0.0,,,0.617333,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),AKAMAS,,,,,1,7,23.8,,24.0,23.7,3.4,,,,260.0,,,,92.0,0.0,,,1.74911,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),AMARGETI,,,,,1,9,25.5,,26.0,25.2,7.7,2.6,,,305.0,,,,47.0,0.0,957.2,,3.961219,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),ASTROMERITIS,,,,,1,8,26.5,,26.7,26.4,2.5,0.8,,,338.0,,,,75.0,0.0,,,1.28611,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),ATHALASSA,,,,,1,11,27.5,25.9,27.7,27.5,9.2,3.4,,,276.0,,,,70.0,0.0,988.4,,4.732885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),ATHIENOU,,,,,1,9,27.8,27.1,28.2,27.7,9.3,2.4,,,264.0,,,,55.0,0.0,,,4.784329,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),AVDIMOU,,,,,1,11,28.4,25.1,29.3,28.4,2.5,0.7,3.0,7.0,171.0,,,,40.0,0.0,,,1.28611,,
2026-08-10T18:20:00+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10T18:26:27.201388+00:00,2026-08-10 21:20 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,27.1,27.0,0.0,0.1,,,225.0,,,,75.0,0.0,999.1,,0.0,,
