collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),ACHNA,,,,,1,8,36.0,,36.4,23.3,6.8,1.9,,,188.0,,,,38.0,0.0,,,3.498219,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),AGROS,,,,,1,10,31.8,,34.0,22.0,3.6,1.8,717.0,910.0,225.0,,,,32.0,0.0,,,1.851998,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),AKAMAS,,,,,1,7,29.3,,30.7,23.6,12.0,,,,222.0,,,,73.0,0.0,,,6.173328,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),AMARGETI,,,,,1,9,37.8,,38.1,23.2,5.5,1.7,,,242.0,,,,25.0,0.0,958.2,,2.829442,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),ASTROMERITIS,,,,,1,6,34.1,,,,7.4,3.0,,,318.0,,,,45.0,0.0,,,3.806886,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),ATHALASSA,,,,,1,11,39.7,43.6,40.3,23.5,6.7,2.9,,,348.0,,,,19.0,0.0,988.6,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),ATHIENOU,,,,,1,9,37.9,48.8,38.3,24.1,13.9,5.8,,,135.0,,,,26.0,0.0,,,7.150772,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),AVDIMOU,,,,,1,11,35.5,48.4,36.8,18.6,7.3,3.1,804.0,913.0,197.0,,,,45.0,0.0,,,3.755441,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),CAVO_GRECO,,,,,1,9,32.5,,33.1,22.0,7.4,2.8,,,207.0,,,,60.0,0.0,1000.7,,3.806886,,
2026-08-22T11:00:00+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22T11:08:36.647183+00:00,2026-08-22 14:00 (Local Time),CHROMIO,,,,,1,9,26.2,,27.1,17.5,6.3,2.3,,,271.0,,,,35.0,0.0,,,3.240997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
