collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),ACHNA,,,,,1,8,27.8,,29.3,27.7,7.5,2.2,,,301.0,,,,64.0,0.0,,,3.85833,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),AGROS,,,,,1,10,23.6,,24.4,22.9,3.3,1.5,4.0,0.0,353.0,,,,36.0,0.0,,,1.697665,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.3,23.5,9.3,,,,50.0,,,,96.0,0.0,,,4.784329,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),ALONOUDI,,,,,1,5,22.2,,25.5,22.1,,,,,,,,,63.0,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),AMARGETI,,,,,1,9,23.1,,24.6,23.0,8.6,3.4,,,305.0,,,,83.0,0.0,960.8,,4.424218,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),ASTROMERITIS,,,,,1,6,23.3,,,,1.9,1.5,,,194.0,,,,73.0,0.0,,,0.977444,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),ATHALASSA,,,,,1,11,26.5,24.3,27.6,26.4,6.8,2.8,,,272.0,,,,75.0,0.0,992.4,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.9}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),ATHIENOU,,,,,1,9,26.0,24.8,27.5,25.9,9.2,2.3,,,256.0,,,,67.0,0.0,,,4.732885,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),AVDIMOU,,,,,1,11,23.1,21.4,27.8,23.0,0.6,0.0,3.0,5.0,280.0,,,,72.0,0.0,,,0.308666,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),CAVO_GRECO,,,,,1,9,26.3,,26.8,26.1,3.9,1.3,,,295.0,,,,80.0,0.0,1003.0,,2.006332,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),CHROMIO,,,,,1,9,20.0,,20.1,19.4,8.4,1.8,,,64.0,,,,37.0,0.0,,,4.32133,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),CYTASAT,,,,,1,10,26.6,,26.7,24.9,2.1,0.8,,,344.0,,,,53.0,0.0,985.0,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),EPTAGONEIA,,,,,1,8,21.3,,25.4,21.1,0.0,0.3,,,---,,,,46.0,0.0,,,0.0,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),FANEROMENI,,,,,1,4,29.4,,,,,,,,,,,,49.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),FARMAKAS,,,,,1,10,21.3,,22.9,20.2,3.4,1.6,2.0,0.0,173.0,,,,77.0,0.0,,,1.74911,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),FRENAROS,,,,,1,11,26.6,25.5,28.2,26.6,5.2,2.0,,0.0,305.0,,,,85.0,0.0,1000.1,,2.675109,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KALAVASOS,,,,,1,5,25.8,,28.1,25.4,,,,,,,,,48.0,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.9,,22.5,21.4,4.9,0.5,,0.0,181.0,,,,71.0,0.0,,,2.520776,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KAMPOS,,,,,1,11,26.1,23.4,27.2,24.1,0.8,0.3,4.0,0.0,299.0,,,,40.0,0.0,,,0.411555,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KANNAVIOU,,,,,1,6,24.5,,25.3,23.5,,2.8,,,,,,,65.0,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KATHIKAS,,,,,1,6,25.9,,25.9,22.7,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KILANI,,,,,1,7,23.3,,24.0,22.6,,1.5,,2.0,,,,,34.0,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KORNOS,,,,,1,3,28.3,,,,,,,,,,,,43.0,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KOURIS,,,,,1,8,28.5,,30.6,28.3,13.1,4.6,,,17.0,,,,35.0,0.0,,,6.739216,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KPYRGOS,,,,,1,8,24.0,,25.6,23.8,3.6,1.2,,,147.0,,,,82.0,0.0,,,1.851998,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),KYPEROUNTA,,,,,1,6,23.7,,24.9,23.4,,0.9,,0.0,,,,,30.0,,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LCLK,,,,,1,9,27.1,,29.2,27.0,,0.7,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LCPH,,,,,1,9,27.0,,28.7,26.8,,1.0,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LEFKARA,,,,,1,6,25.6,,27.3,25.2,,2.3,,,,,,,43.0,0.0,,,,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LEFKOSIA,,,,,1,7,24.5,,26.0,24.5,,1.1,,,,,,,85.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LIMASSOL,,,,,1,10,26.8,,27.0,25.8,,0.5,,0.0,,,,,83.0,0.0,1008.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 101.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.8}}"
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LINOU,,,,,1,9,26.4,,26.5,24.6,7.5,2.9,,,168.0,,,,56.0,0.0,965.6,,3.85833,,
2026-08-20T21:10:00+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-20T21:11:52.962744+00:00,2026-08-21 00:00 (Local Time),LYSOS,,,,,1,7,23.6,,23.7,21.9,7.4,,,,37.0,,,,47.0,0.0,,,3.806886,,
