collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),ACHNA,,,,,1,8,24.2,,28.4,24.1,1.8,0.1,,,255.0,,,,44.0,0.0,,,0.925999,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),AGROS,,,,,1,10,24.7,,25.8,24.6,1.5,0.3,4.0,0.0,8.0,,,,35.0,0.0,,,0.771666,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),AKAMAS,,,,,1,7,26.0,,27.1,25.3,5.2,,,,323.0,,,,44.0,0.0,,,2.675109,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),ALONOUDI,,,,,1,5,19.5,,24.2,19.5,,,,,,,,,48.0,0.0,,,,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),AMARGETI,,,,,1,9,23.6,,27.0,23.4,7.1,2.3,,,304.0,,,,50.0,0.0,954.9,,3.652552,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),ASTROMERITIS,,,,,1,8,23.7,,39.3,23.5,2.5,1.4,,,232.0,,,,40.0,0.0,,,1.28611,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),ATHALASSA,,,,,1,11,27.3,25.1,32.2,27.3,6.6,2.6,,,270.0,,,,63.0,0.0,986.2,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),ATHIENOU,,,,,1,9,26.7,24.8,29.0,26.6,9.8,2.7,,,245.0,,,,39.0,0.0,,,5.041551,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),AVDIMOU,,,,,1,11,21.0,17.9,25.3,20.8,1.3,0.4,3.0,4.0,314.0,,,,64.0,0.0,,,0.668777,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,27.0,26.1,7.8,2.3,,,254.0,,,,73.0,0.0,996.8,,4.012663,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),CHROMIO,,,,,1,9,17.3,,19.2,16.8,0.0,0.0,,,148.0,,,,47.0,0.0,,,0.0,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),CYTASAT,,,,,1,10,22.3,,25.6,22.3,0.0,0.4,,,332.0,,,,56.0,0.0,979.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
