collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ACHNA,,,,,1,8,24.0,,26.7,23.9,2.1,0.0,,,212.0,,,,97.0,0.0,,,1.080332,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),AKAMAS,,,,,1,7,23.7,,27.1,23.5,7.8,,,,216.0,,,,95.0,0.0,,,4.012663,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ALONOUDI,,,,,1,5,18.7,,22.4,18.6,,,,,,,,,68.0,0.0,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),AMARGETI,,,,,1,9,24.4,,25.5,23.5,3.5,1.3,,,312.0,,,,52.0,0.0,957.0,,1.800554,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,8.6,2.5,,,174.0,,,,54.0,0.0,,,4.424218,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ATHALASSA,,,,,1,11,25.5,23.0,27.1,25.4,3.3,1.0,,,256.0,,,,87.0,0.0,988.2,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ATHIENOU,,,,,1,9,24.9,23.0,26.6,24.7,6.4,1.5,,,217.0,,,,74.0,0.0,,,3.292442,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),AVDIMOU,,,,,1,11,21.8,20.0,26.9,21.7,1.0,0.1,3.0,5.0,344.0,,,,78.0,0.0,,,0.514444,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.4,25.6,5.5,1.5,,,232.0,,,,90.0,0.0,999.5,,2.829442,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),CHROMIO,,,,,1,9,14.9,,17.2,14.4,3.3,0.0,,,360.0,,,,79.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),CYTASAT,,,,,1,10,21.0,,24.6,21.0,1.1,0.5,,,73.0,,,,84.0,0.0,981.5,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),EPTAGONEIA,,,,,1,8,19.7,,22.8,19.4,0.0,0.0,,,283.0,,,,59.0,0.0,,,0.0,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),FANEROMENI,,,,,1,4,25.2,,,,,,,,,,,,85.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),FARMAKAS,,,,,1,10,20.8,,21.5,20.2,2.3,1.6,2.0,0.0,169.0,,,,42.0,0.0,,,1.183221,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),FRENAROS,,,,,1,11,25.5,23.6,27.1,25.5,3.1,0.8,,0.0,183.0,,,,92.0,0.0,996.6,,1.594776,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KALAVASOS,,,,,1,5,23.4,,26.6,23.1,,,,,,,,,65.0,0.0,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.8,,22.5,20.6,5.6,1.2,,0.0,173.0,,,,54.0,0.0,,,2.880886,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KAMPOS,,,,,1,11,26.7,23.1,27.0,25.6,1.4,0.6,4.0,0.0,238.0,,,,28.0,0.0,,,0.720222,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KANNAVIOU,,,,,1,6,21.7,,24.8,21.6,,5.3,,,,,,,55.0,0.0,,,,,
