collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),ACHNA,,,,,1,8,28.8,,34.2,22.6,6.2,1.8,,,183.0,,,,80.0,0.0,,,3.189553,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),AGROS,,,,,1,10,27.4,,32.6,24.2,1.0,0.5,4.0,13.0,258.0,,,,46.0,0.0,,,0.514444,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),AKAMAS,,,,,1,7,28.4,,32.5,25.3,13.5,,,,210.0,,,,49.0,0.0,,,6.944994,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),ALONOUDI,,,,,1,5,30.9,,38.0,19.9,,,,,,,,,38.0,0.0,,,,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),AMARGETI,,,,,1,9,31.7,,38.0,24.9,4.2,1.5,,,292.0,,,,35.0,0.0,958.8,,2.160665,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),ASTROMERITIS,,,,,1,6,29.4,,,,5.4,2.0,,,302.0,,,,66.0,0.0,,,2.777998,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),ATHALASSA,,,,,1,11,33.0,31.2,40.7,21.3,8.1,3.6,,,265.0,,,,36.0,0.0,989.5,,4.166996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),ATHIENOU,,,,,1,9,33.4,33.5,37.5,23.2,9.2,2.9,,,237.0,,,,30.0,0.0,,,4.732885,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),AVDIMOU,,,,,1,11,29.9,29.9,36.0,18.0,4.7,1.4,14.0,29.0,241.0,,,,71.0,0.0,,,2.417887,,
2026-08-26T16:00:00+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26T16:07:18.483930+00:00,2026-08-26 19:00 (Local Time),CAVO_GRECO,,,,,1,9,28.0,,31.2,24.0,10.0,3.6,,,219.0,,,,85.0,0.0,1001.0,,5.14444,,
