collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),ACHNA,,,,,1,8,37.5,,39.8,24.2,6.5,1.6,,,191.0,,,,27.0,0.0,,,3.343886,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),AGROS,,,,,1,10,33.0,,34.0,21.8,3.5,1.9,747.0,978.0,222.0,,,,15.0,0.0,,,1.800554,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),AKAMAS,,,,,1,7,30.0,,31.2,19.9,8.2,,,,230.0,,,,61.0,0.0,,,4.218441,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),ALONOUDI,,,,,1,5,38.1,,39.3,18.7,,,,,,,,,12.0,0.0,,,,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),AMARGETI,,,,,1,9,35.9,,37.0,24.2,10.0,3.1,,,258.0,,,,13.0,0.0,956.1,,5.14444,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),ASTROMERITIS,,,,,1,8,33.5,,34.3,21.0,7.9,3.0,,,326.0,,,,33.0,0.0,,,4.064108,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),ATHALASSA,,,,,1,11,38.7,43.1,39.0,24.6,5.3,2.5,,,303.0,,,,13.0,0.0,986.5,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.1}}"
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),ATHIENOU,,,,,1,9,38.7,52.3,39.3,23.7,5.7,1.4,,,309.0,,,,13.0,0.0,,,2.932331,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),AVDIMOU,,,,,1,11,38.0,50.2,39.0,17.4,5.5,2.4,750.0,1000.0,219.0,,,,14.0,0.0,,,2.829442,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),CAVO_GRECO,,,,,1,9,33.2,,33.7,23.5,6.6,2.1,,,212.0,,,,63.0,0.0,998.2,,3.39533,,
