collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),ACHNA,,,,,1,8,22.3,,27.1,22.1,0.7,0.2,,,218.0,,,,78.0,0.0,,,0.360111,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),AGROS,,,,,1,10,16.9,,19.0,16.3,3.5,1.6,3.0,0.0,321.0,,,,55.0,0.0,,,1.800554,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,23.0,7.5,,,,252.0,,,,88.0,0.0,,,3.85833,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),AMARGETI,,,,,1,9,20.9,,22.9,20.1,5.2,1.3,,,334.0,,,,86.0,0.0,958.1,,2.675109,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),ASTROMERITIS,,,,,1,6,22.3,,,,7.1,2.1,,,180.0,,,,64.0,0.0,,,3.652552,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),ATHALASSA,,,,,1,11,21.5,19.1,24.6,20.7,2.9,0.9,,,259.0,,,,77.0,0.0,989.9,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),ATHIENOU,,,,,1,9,22.6,20.4,24.7,22.1,5.9,1.1,,,236.0,,,,75.0,0.0,,,3.03522,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),AVDIMOU,,,,,1,11,18.2,16.4,24.0,18.0,1.7,0.0,3.0,3.0,1.0,,,,87.0,0.0,,,0.874555,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),CAVO_GRECO,,,,,1,9,23.6,,26.5,23.5,4.5,1.4,,,289.0,,,,78.0,0.0,1001.1,,2.314998,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),CHROMIO,,,,,1,9,13.2,,15.3,12.5,3.5,0.6,,,5.0,,,,57.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),CYTASAT,,,,,1,10,18.4,,21.6,18.4,0.0,0.1,,,326.0,,,,94.0,0.0,982.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),EPTAGONEIA,,,,,1,8,16.3,,21.5,16.1,1.9,0.0,,,272.0,,,,86.0,0.0,,,0.977444,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),FANEROMENI,,,,,1,4,23.4,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),FARMAKAS,,,,,1,10,15.3,,19.1,14.9,2.5,1.6,2.0,0.0,176.0,,,,74.0,0.0,,,1.28611,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),FRENAROS,,,,,1,11,22.7,21.5,27.1,22.6,2.7,0.8,,0.0,261.0,,,,85.0,0.0,998.2,,1.388999,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),KALAVASOS,,,,,1,5,21.4,,23.7,21.0,,,,,,,,,76.0,0.0,,,,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.1,,21.1,17.0,4.9,1.0,,0.0,174.0,,,,62.0,0.0,,,2.520776,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),KAMPOS,,,,,1,11,21.7,20.2,22.6,20.4,1.0,0.7,4.0,0.0,247.0,,,,76.0,0.0,,,0.514444,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),KANNAVIOU,,,,,1,6,20.6,,24.0,19.8,,4.0,,,,,,,74.0,0.0,,,,,
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),KATHIKAS,,,,,1,6,21.3,,21.4,20.0,,,,,,,,,94.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T02:40:00+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18T02:49:43.243216+00:00,2026-08-18 05:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
