collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),ACHNA,,,,,1,8,22.7,,29.5,22.0,1.8,0.2,,,335.0,,,,83.0,0.0,,,0.925999,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),AGROS,,,,,1,10,19.3,,21.9,19.2,3.0,0.8,4.0,0.0,320.0,,,,42.0,0.0,,,1.543332,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),AKAMAS,,,,,1,7,22.0,,23.5,21.9,5.6,,,,254.0,,,,96.0,0.0,,,2.880886,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),ALONOUDI,,,,,1,5,17.9,,23.8,17.5,,,,,,,,,51.0,0.0,,,,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),AMARGETI,,,,,1,9,22.4,,25.2,21.7,3.5,1.2,,,304.0,,,,33.0,0.0,958.4,,1.800554,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),ASTROMERITIS,,,,,1,8,20.9,,24.6,20.5,6.1,1.6,,,176.0,,,,50.0,0.0,,,3.138108,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),ATHALASSA,,,,,1,11,23.9,21.2,27.8,23.9,2.9,1.3,,,266.0,,,,80.0,0.0,990.2,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),ATHIENOU,,,,,1,9,22.2,19.5,27.5,22.1,4.5,0.5,,,233.0,,,,77.0,0.0,,,2.314998,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),AVDIMOU,,,,,1,11,13.7,12.2,24.3,13.6,1.6,0.0,3.0,5.0,339.0,,,,69.0,0.0,,,0.82311,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.8,23.2,3.9,0.7,,,344.0,,,,81.0,0.0,1001.3,,2.006332,,
