collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),ACHNA,,,,,1,8,33.9,,35.8,21.2,7.4,1.7,,,196.0,,,,29.0,0.0,,,3.806886,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),AGROS,,,,,1,10,29.2,,32.5,18.7,3.3,1.3,775.0,566.0,171.0,,,,32.0,0.0,,,1.697665,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),AKAMAS,,,,,1,7,29.6,,31.6,21.8,10.4,,,,226.0,,,,60.0,0.0,,,5.350218,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),AMARGETI,,,,,1,9,34.3,,36.0,21.6,4.0,1.4,,,254.0,,,,32.0,0.0,959.3,,2.057776,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),ASTROMERITIS,,,,,1,8,31.2,,33.9,20.0,8.3,3.0,,,313.0,,,,52.0,0.0,,,4.269885,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),ATHALASSA,,,,,1,11,36.7,40.5,39.7,19.8,7.2,2.7,,,269.0,,,,24.0,0.0,989.9,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),ATHIENOU,,,,,1,9,35.4,45.9,37.2,21.0,11.0,4.3,,,150.0,,,,19.0,0.0,,,5.658884,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),AVDIMOU,,,,,1,11,33.9,44.2,35.2,13.2,2.9,1.2,835.0,542.0,220.0,,,,41.0,0.0,,,1.491888,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,33.1,22.4,10.5,3.7,,,230.0,,,,55.0,0.0,1001.8,,5.401662,,
