collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),ACHNA,,,,,1,8,28.0,,30.0,27.9,2.1,0.7,,,295.0,,,,76.0,0.0,,,1.080332,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),AGROS,,,,,1,10,21.1,,23.0,21.0,2.6,0.9,4.0,0.0,325.0,,,,34.0,0.0,,,1.337554,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),AKAMAS,,,,,1,7,24.7,,24.8,24.2,11.6,,,,201.0,,,,97.0,0.0,,,5.96755,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),ALONOUDI,,,,,1,5,20.4,,24.1,20.4,,,,,,,,,70.0,0.0,,,,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),AMARGETI,,,,,1,9,24.1,,24.2,23.5,3.8,1.0,,,331.0,,,,82.0,0.0,957.9,,1.954887,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,5.2,1.4,,,135.0,,,,73.0,0.0,,,2.675109,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),ATHALASSA,,,,,1,11,27.6,25.6,28.9,27.5,6.5,2.6,,,282.0,,,,74.0,0.0,988.9,,3.343886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),ATHIENOU,,,,,1,9,26.5,25.3,29.1,26.4,3.2,0.5,,,218.0,,,,77.0,0.0,,,1.646221,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),AVDIMOU,,,,,1,11,25.7,23.3,26.9,25.6,1.9,0.8,3.0,6.0,270.0,,,,77.0,0.0,,,0.977444,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.8,26.6,13.9,4.5,,,146.0,,,,89.0,0.0,999.8,,7.150772,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),CHROMIO,,,,,1,9,17.1,,18.3,16.9,9.8,3.5,,,233.0,,,,50.0,0.0,,,5.041551,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),CYTASAT,,,,,1,10,23.8,,26.9,23.7,0.7,0.5,,,40.0,,,,69.0,0.0,981.9,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,24.2,20.5,1.8,0.2,,,287.0,,,,37.0,0.0,,,0.925999,,
2026-08-15T20:30:00+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15T20:32:08.719589+00:00,2026-08-15 23:20 (Local Time),FANEROMENI,,,,,1,4,27.7,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
