collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),ACHNA,,,,,1,8,27.6,,28.5,27.5,1.9,0.7,,,311.0,,,,71.0,0.0,,,0.977444,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),AGROS,,,,,1,10,23.4,,24.0,23.4,1.8,0.9,4.0,0.0,312.0,,,,36.0,0.0,,,0.925999,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),AKAMAS,,,,,1,7,23.8,,24.1,23.7,8.9,,,,218.0,,,,97.0,0.0,,,4.578552,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),ALONOUDI,,,,,1,5,21.4,,23.7,21.3,,,,,,,,,57.0,0.0,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),AMARGETI,,,,,1,9,22.9,,24.4,22.8,7.0,1.9,,,323.0,,,,77.0,0.0,959.2,,3.601108,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),ASTROMERITIS,,,,,1,6,24.1,,,,4.4,1.6,,,154.0,,,,85.0,0.0,,,2.263554,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),ATHALASSA,,,,,1,11,26.7,24.7,27.5,26.7,4.2,2.0,,,277.0,,,,80.0,0.0,990.4,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),ATHIENOU,,,,,1,9,25.5,24.6,27.3,25.5,4.8,0.9,,,257.0,,,,83.0,0.0,,,2.469331,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),AVDIMOU,,,,,1,11,24.3,22.0,26.6,24.1,0.7,0.6,3.0,5.0,279.0,,,,75.0,0.0,,,0.360111,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,27.5,26.0,4.6,1.2,,,270.0,,,,84.0,0.0,1001.4,,2.366442,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),CHROMIO,,,,,1,9,19.1,,20.5,18.3,6.0,1.3,,,280.0,,,,24.0,0.0,,,3.086664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),CYTASAT,,,,,1,10,24.5,,26.6,24.4,1.2,0.7,,,158.0,,,,74.0,0.0,983.2,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,24.4,23.3,1.9,0.1,,,256.0,,,,59.0,0.0,,,0.977444,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),FANEROMENI,,,,,1,4,27.9,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),FARMAKAS,,,,,1,10,23.3,,23.6,23.0,3.3,1.9,2.0,0.0,173.0,,,,49.0,0.0,,,1.697665,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),FRENAROS,,,,,1,11,26.7,25.5,27.7,26.6,4.2,1.4,,0.0,319.0,,,,82.0,0.0,998.6,,2.160665,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KALAVASOS,,,,,1,5,25.8,,27.2,25.6,,,,,,,,,72.0,0.0,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.6,,24.3,23.5,6.0,0.9,,0.0,181.0,,,,41.0,0.0,,,3.086664,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KAMPOS,,,,,1,11,26.7,25.3,29.8,26.5,3.7,1.3,4.0,0.0,298.0,,,,37.0,0.0,,,1.903443,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KANNAVIOU,,,,,1,6,24.3,,25.1,23.2,,2.7,,,,,,,42.0,0.0,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KATHIKAS,,,,,1,6,22.8,,23.1,22.1,,,,,,,,,75.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KILANI,,,,,1,7,26.3,,26.4,24.1,,1.1,,0.0,,,,,24.0,0.0,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KORNOS,,,,,1,3,24.5,,,,,,,,,,,,75.0,0.0,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KOURIS,,,,,1,8,26.1,,26.8,25.5,1.6,0.8,,,222.0,,,,65.0,0.0,,,0.82311,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KPYRGOS,,,,,1,8,24.9,,25.9,24.8,3.0,1.2,,,154.0,,,,81.0,0.0,,,1.543332,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),KYPEROUNTA,,,,,1,6,24.9,,25.0,23.9,,3.2,,0.0,,,,,23.0,,,,,,
2026-08-23T20:00:00+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23T20:01:45.639435+00:00,2026-08-23 22:50 (Local Time),LCLK,,,,,1,9,26.8,,27.9,26.7,,0.8,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 217.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.1}}"
