collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),ACHNA,,,,,1,8,29.7,,33.4,21.7,7.8,1.6,,,198.0,,,,55.0,0.0,,,4.012663,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),AGROS,,,,,1,10,22.2,,28.5,14.6,0.0,0.1,12.0,35.0,304.0,,,,72.0,0.0,,,0.0,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),AKAMAS,,,,,1,7,25.3,,29.2,23.0,12.1,,,,247.0,,,,78.0,0.0,,,6.224772,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),ALONOUDI,,,,,1,5,25.8,,32.9,15.7,,,,,,,,,71.0,0.0,,,,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),AMARGETI,,,,,1,9,27.3,,32.7,20.1,9.4,2.8,,,283.0,,,,62.0,0.0,958.6,,4.835774,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),ASTROMERITIS,,,,,1,6,28.4,,,,8.4,2.8,,,329.0,,,,63.0,0.0,,,4.32133,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),ATHALASSA,,,,,1,11,30.5,29.7,33.9,20.7,4.7,2.3,,,283.0,,,,50.0,0.0,989.7,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),ATHIENOU,,,,,1,9,29.2,33.5,34.3,22.0,4.1,1.0,,,18.0,,,,62.0,0.0,,,2.10922,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),AVDIMOU,,,,,1,11,29.3,32.3,32.6,18.0,5.0,1.8,485.0,126.0,225.0,,,,64.0,0.0,,,2.57222,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,32.6,23.0,6.5,2.9,,,187.0,,,,66.0,0.0,1001.3,,3.343886,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),CHROMIO,,,,,1,9,17.2,,21.6,12.5,1.6,0.9,,,248.0,,,,88.0,0.0,,,0.82311,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),CYTASAT,,,,,1,10,27.9,,32.6,18.2,4.1,1.8,,,201.0,,,,58.0,0.0,982.9,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),EPTAGONEIA,,,,,1,8,29.1,,30.8,16.1,1.7,0.5,,,123.0,,,,50.0,0.0,,,0.874555,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),FANEROMENI,,,,,1,4,30.6,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),FARMAKAS,,,,,1,10,22.5,,33.4,14.9,5.2,0.7,23.0,13.0,24.0,,,,82.0,0.0,,,2.675109,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),FRENAROS,,,,,1,11,29.7,31.0,32.4,22.6,7.2,2.9,,116.0,203.0,,,,61.0,0.0,998.2,,3.703997,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),KALAVASOS,,,,,1,5,29.8,,34.6,20.9,,,,,,,,,55.0,0.0,,,,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.0,,31.8,17.0,0.7,0.1,,19.0,194.0,,,,64.0,0.0,,,0.360111,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),KAMPOS,,,,,1,11,24.9,26.8,34.0,20.4,2.8,1.1,96.0,67.0,122.0,,,,79.0,0.0,,,1.440443,,
2026-08-18T15:40:00+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18T15:40:14.006878+00:00,2026-08-18 18:30 (Local Time),KANNAVIOU,,,,,1,6,28.6,,31.3,19.8,,2.6,,,,,,,54.0,0.0,,,,,
