collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),ACHNA,,,,,1,8,26.3,,27.8,25.1,1.0,0.3,,,242.0,,,,64.0,0.0,,,0.514444,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),AGROS,,,,,1,10,25.7,,26.5,24.2,4.1,0.8,4.0,0.0,313.0,,,,28.0,0.0,,,2.10922,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),AKAMAS,,,,,1,7,26.9,,27.1,25.6,0.0,,,,1.0,,,,41.0,0.0,,,0.0,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),ALONOUDI,,,,,1,5,22.1,,24.7,22.0,,,,,,,,,48.0,0.0,,,,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),AMARGETI,,,,,1,9,26.1,,27.0,25.4,4.4,1.1,,,342.0,,,,49.0,0.0,959.8,,2.263554,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,3.9,1.2,,,203.0,,,,80.0,0.0,,,2.006332,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),ATHALASSA,,,,,1,11,27.1,25.1,29.2,27.1,4.6,1.8,,,268.0,,,,80.0,0.0,991.2,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),ATHIENOU,,,,,1,9,26.1,24.2,28.3,25.9,3.3,0.3,,,244.0,,,,76.0,0.0,,,1.697665,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),AVDIMOU,,,,,1,11,21.8,19.9,25.6,21.7,1.7,0.1,3.0,2.0,350.0,,,,86.0,0.0,,,0.874555,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,26.9,26.5,7.2,2.5,,,192.0,,,,91.0,0.0,1002.3,,3.703997,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),CHROMIO,,,,,1,9,19.4,,19.6,18.2,3.9,0.7,,,307.0,,,,30.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),CYTASAT,,,,,1,10,23.9,,26.1,23.8,0.0,0.4,,,208.0,,,,73.0,0.0,984.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,24.8,22.5,0.0,0.4,,,339.0,,,,49.0,0.0,,,0.0,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,87.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),FARMAKAS,,,,,1,10,23.4,,24.2,23.3,1.9,1.0,2.0,0.0,147.0,,,,44.0,0.0,,,0.977444,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),FRENAROS,,,,,1,11,26.8,25.8,27.6,26.6,5.0,1.8,,0.0,209.0,,,,88.0,0.0,999.4,,2.57222,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),KALAVASOS,,,,,1,5,25.4,,27.8,25.1,,,,,,,,,65.0,0.0,,,,,
2026-08-25T20:30:00+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25T20:38:41.971305+00:00,2026-08-25 23:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.8,,25.0,23.8,5.4,1.0,,0.0,179.0,,,,39.0,0.0,,,2.777998,,
