collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),ACHNA,,,,,1,8,26.1,,27.8,23.5,1.5,0.7,,,314.0,,,,100.0,0.0,,,0.771666,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),AGROS,,,,,1,10,27.2,,27.4,22.8,4.0,1.8,467.0,235.0,5.0,,,,28.0,0.0,,,2.057776,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),AKAMAS,,,,,1,7,24.6,,26.8,20.2,1.7,,,,52.0,,,,92.0,0.0,,,0.874555,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),ALONOUDI,,,,,1,5,22.4,,25.0,20.4,,,,,,,,,56.0,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),AMARGETI,,,,,1,9,25.4,,27.0,22.9,3.0,1.0,,,319.0,,,,59.0,0.0,959.1,,1.543332,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),ASTROMERITIS,,,,,1,6,27.8,,,,2.3,0.8,,,211.0,,,,53.0,0.0,,,1.183221,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),ATHALASSA,,,,,1,11,25.5,28.8,28.4,22.8,0.0,0.3,,,248.0,,,,86.0,0.0,991.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),ATHIENOU,,,,,1,9,26.8,28.7,28.4,23.5,1.4,0.2,,,137.0,,,,84.0,0.0,,,0.720222,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),AVDIMOU,,,,,1,11,25.8,29.7,27.4,20.9,0.0,0.0,404.0,204.0,334.0,,,,75.0,0.0,,,0.0,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,27.0,24.8,3.8,1.4,,,241.0,,,,89.0,0.0,1001.7,,1.954887,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),CHROMIO,,,,,1,9,21.2,,21.4,20.0,7.4,1.6,,,68.0,,,,35.0,0.0,,,3.806886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),CYTASAT,,,,,1,10,23.6,,25.4,20.9,0.7,0.3,,,57.0,,,,81.0,0.0,983.8,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),EPTAGONEIA,,,,,1,8,23.5,,24.2,19.8,0.8,0.1,,,108.0,,,,72.0,0.0,,,0.411555,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),FANEROMENI,,,,,1,4,27.3,,,,,,,,,,,,82.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),FARMAKAS,,,,,1,10,23.9,,24.5,21.6,0.6,0.4,101.0,100.0,41.0,,,,50.0,0.0,,,0.308666,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),FRENAROS,,,,,1,11,25.9,27.0,27.6,24.3,3.6,1.6,,190.0,301.0,,,,94.0,0.0,998.9,,1.851998,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KALAVASOS,,,,,1,5,26.0,,27.5,22.7,,,,,,,,,71.0,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.9,,24.9,22.5,0.0,0.3,,70.0,122.0,,,,48.0,0.0,,,0.0,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KAMPOS,,,,,1,11,26.6,25.9,27.7,24.9,2.0,1.3,340.0,106.0,143.0,,,,50.0,0.0,,,1.028888,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KANNAVIOU,,,,,1,6,25.5,,27.4,24.2,,1.2,,,,,,,39.0,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KATHIKAS,,,,,1,6,26.0,,26.9,23.0,,,,,,,,,49.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KILANI,,,,,1,7,26.7,,26.8,21.8,,0.7,,204.0,,,,,35.0,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KORNOS,,,,,1,3,26.9,,,,,,,,,,,,75.0,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KOURIS,,,,,1,8,25.7,,26.6,23.8,1.5,0.7,,,134.0,,,,58.0,0.0,,,0.771666,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KPYRGOS,,,,,1,8,26.4,,27.6,24.3,3.9,1.3,,,151.0,,,,55.0,0.0,,,2.006332,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),KYPEROUNTA,,,,,1,6,25.0,,25.2,23.4,,3.5,,139.0,,,,,29.0,,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LCLK,,,,,1,9,27.5,,27.8,24.2,,0.7,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.9}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LCPH,,,,,1,9,26.5,,27.7,24.8,,1.4,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 29.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.3}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LEFKARA,,,,,1,6,23.0,,27.5,20.8,,1.1,,,,,,,71.0,0.0,,,,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LEFKOSIA,,,,,1,7,24.7,,26.6,23.0,,0.9,,,,,,,83.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LIMASSOL,,,,,1,10,25.6,,26.4,24.2,,0.0,,96.0,,,,,80.0,0.0,1007.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 326.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.3}}"
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LINOU,,,,,1,9,27.1,,27.4,23.5,0.6,0.7,,,78.0,,,,67.0,0.0,963.5,,0.308666,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),LYSOS,,,,,1,7,25.4,,26.3,23.5,0.8,,,,78.0,,,,46.0,0.0,,,0.411555,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),MALLIA,,,,,1,10,24.9,28.9,25.2,21.0,0.8,0.0,,261.0,217.0,,,,55.0,0.0,,,0.411555,,
2026-08-25T04:50:00+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25T04:53:34.210279+00:00,2026-08-25 07:40 (Local Time),MAMMARI,,,,,1,10,25.7,,26.9,24.1,,0.9,,206.0,,,,,89.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 45.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.2}}"
