collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),ACHNA,,,,,1,8,34.3,,34.5,23.3,5.5,1.9,,,186.0,,,,51.0,0.0,,,2.829442,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),AGROS,,,,,1,10,32.4,,33.3,22.0,3.6,1.4,792.0,931.0,147.0,,,,24.0,0.0,,,1.851998,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),AKAMAS,,,,,1,7,29.7,,30.0,23.6,9.0,,,,218.0,,,,72.0,0.0,,,4.629996,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),ALONOUDI,,,,,1,5,38.4,,38.9,19.6,,,,,,,,,15.0,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),AMARGETI,,,,,1,9,35.1,,37.3,23.2,6.9,2.1,,,151.0,,,,49.0,0.0,958.4,,3.549664,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,7.4,2.8,,,312.0,,,,44.0,0.0,,,3.806886,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),ATHALASSA,,,,,1,11,39.2,44.9,39.5,23.5,3.4,1.4,,,170.0,,,,17.0,0.0,989.0,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),ATHIENOU,,,,,1,9,36.0,48.9,37.4,24.1,7.5,3.0,,,155.0,,,,39.0,0.0,,,3.85833,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),AVDIMOU,,,,,1,11,34.1,49.0,34.4,18.6,4.4,2.0,797.0,916.0,123.0,,,,44.0,0.0,,,2.263554,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),CAVO_GRECO,,,,,1,9,32.9,,33.1,22.0,4.7,2.0,,,206.0,,,,61.0,0.0,1001.0,,2.417887,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),CHROMIO,,,,,1,9,24.9,,25.1,17.5,5.2,1.7,,,291.0,,,,23.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),CYTASAT,,,,,1,10,33.7,,33.9,21.5,2.8,1.6,,,192.0,,,,42.0,0.0,982.9,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),EPTAGONEIA,,,,,1,8,34.3,,34.8,19.8,6.2,2.2,,,218.0,,,,31.0,0.0,,,3.189553,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),FANEROMENI,,,,,1,4,34.4,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),FARMAKAS,,,,,1,10,36.5,,36.7,21.0,7.3,1.2,848.0,905.0,35.0,,,,20.0,0.0,,,3.755441,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),FRENAROS,,,,,1,11,33.2,36.8,36.7,23.5,6.6,2.9,,897.0,178.0,,,,58.0,0.0,997.9,,3.39533,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KALAVASOS,,,,,1,5,35.6,,36.1,22.2,,,,,,,,,37.0,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.8,,36.7,21.5,4.7,1.2,,903.0,335.0,,,,26.0,0.0,,,2.417887,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KAMPOS,,,,,1,11,36.5,40.1,38.1,27.1,4.0,1.8,1043.0,914.0,54.0,,,,27.0,0.0,,,2.057776,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KANNAVIOU,,,,,1,6,36.5,,36.9,23.5,,2.6,,,,,,,14.0,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KATHIKAS,,,,,1,6,33.4,,33.8,24.1,,,,,,,,,43.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KILANI,,,,,1,7,32.8,,33.4,21.3,,2.7,,948.0,,,,,33.0,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KORNOS,,,,,1,3,34.5,,,,,,,,,,,,40.0,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KOURIS,,,,,1,8,34.7,,35.4,26.4,5.8,2.3,,,161.0,,,,39.0,0.0,,,2.983775,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KPYRGOS,,,,,1,8,32.5,,34.2,24.6,7.4,2.9,,,324.0,,,,65.0,0.0,,,3.806886,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),KYPEROUNTA,,,,,1,6,29.1,,30.1,22.9,,1.5,,1009.0,,,,,29.0,,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LCLK,,,,,1,9,33.3,,33.4,25.3,,3.2,,,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 168.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LCPH,,,,,1,9,29.7,,30.1,22.5,,3.9,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.5}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LEFKARA,,,,,1,6,38.0,,38.3,20.7,,0.7,,,,,,,30.0,0.0,,,,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LEFKOSIA,,,,,1,7,38.4,,39.0,21.7,,0.8,,,,,,,21.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LIMASSOL,,,,,1,10,33.3,,33.5,22.5,,2.1,,906.0,,,,,53.0,0.0,1007.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 90.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LINOU,,,,,1,9,33.7,,35.2,23.6,6.4,2.6,,,350.0,,,,36.0,0.0,962.8,,3.292442,,
2026-08-22T09:10:00+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22T09:14:22.019660+00:00,2026-08-22 12:00 (Local Time),LYSOS,,,,,1,7,35.2,,35.7,20.6,7.0,,,,303.0,,,,23.0,0.0,,,3.601108,,
