collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),ACHNA,,,,,1,8,34.2,,35.5,23.2,3.3,1.6,,,173.0,,,,51.0,0.0,,,1.697665,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),AGROS,,,,,1,10,32.1,,33.3,24.6,4.1,2.0,275.0,565.0,346.0,,,,29.0,0.0,,,2.10922,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),AKAMAS,,,,,1,7,30.6,,32.5,23.6,7.4,,,,207.0,,,,71.0,0.0,,,3.806886,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),ALONOUDI,,,,,1,5,34.9,,37.5,22.4,,,,,,,,,36.0,0.0,,,,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),AMARGETI,,,,,1,9,35.7,,36.2,25.6,4.4,1.1,,,241.0,,,,44.0,0.0,955.4,,2.263554,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),ASTROMERITIS,,,,,1,6,37.4,,,,5.0,2.4,,,322.0,,,,28.0,0.0,,,2.57222,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),ATHALASSA,,,,,1,11,36.4,42.2,36.7,24.6,3.6,1.7,,,2.0,,,,34.0,0.0,986.5,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),ATHIENOU,,,,,1,9,35.6,52.4,36.2,24.2,2.6,1.6,,,12.0,,,,41.0,0.0,,,1.337554,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),AVDIMOU,,,,,1,11,35.2,49.0,35.6,23.9,3.7,1.9,745.0,943.0,202.0,,,,47.0,0.0,,,1.903443,,
2026-08-14T09:30:00+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14T09:30:49.650407+00:00,2026-08-14 12:20 (Local Time),CAVO_GRECO,,,,,1,9,32.5,,32.8,25.6,4.0,1.5,,,166.0,,,,62.0,0.0,997.8,,2.057776,,
