collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),ACHNA,,,,,1,8,32.9,,33.5,24.1,5.7,2.1,,,134.0,,,,48.0,0.0,,,2.932331,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),AGROS,,,,,1,10,26.9,,27.2,17.1,5.1,2.1,825.0,896.0,176.0,,,,56.0,0.0,,,2.623664,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),AKAMAS,,,,,1,7,28.1,,28.4,22.0,10.6,,,,236.0,,,,65.0,0.0,,,5.453106,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),ALONOUDI,,,,,1,5,31.6,,32.0,15.8,,,,,,,,,39.0,0.0,,,,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),AMARGETI,,,,,1,9,31.6,,31.9,19.9,4.6,1.7,,,198.0,,,,47.0,0.0,961.3,,2.366442,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),ASTROMERITIS,,,,,1,6,31.1,,,,5.0,2.0,,,330.0,,,,44.0,0.0,,,2.57222,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),ATHALASSA,,,,,1,11,31.2,36.7,31.5,21.5,2.0,1.7,,,63.0,,,,49.0,0.0,992.8,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),ATHIENOU,,,,,1,9,32.2,45.3,33.0,22.2,2.2,0.9,,,197.0,,,,46.0,0.0,,,1.131777,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),AVDIMOU,,,,,1,11,30.5,44.6,30.7,19.4,3.6,1.8,793.0,835.0,147.0,,,,56.0,0.0,,,1.851998,,
2026-08-19T08:20:00+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19T08:20:15.557867+00:00,2026-08-19 11:10 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,31.4,24.4,4.4,1.9,,,342.0,,,,60.0,0.0,1004.3,,2.263554,,
