collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),ACHNA,,,,,1,8,25.3,,30.0,25.2,0.7,0.0,,,143.0,,,,78.0,0.0,,,0.360111,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),AGROS,,,,,1,10,20.4,,23.0,20.1,3.2,1.2,4.0,0.0,337.0,,,,43.0,0.0,,,1.646221,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),AKAMAS,,,,,1,7,24.3,,25.3,24.2,11.4,,,,226.0,,,,100.0,0.0,,,5.864662,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),ALONOUDI,,,,,1,5,19.4,,24.1,19.1,,,,,,,,,67.0,0.0,,,,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),AMARGETI,,,,,1,9,23.7,,24.2,23.1,2.8,0.8,,,317.0,,,,85.0,0.0,957.7,,1.440443,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,7.4,1.9,,,179.0,,,,56.0,0.0,,,3.806886,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),ATHALASSA,,,,,1,11,26.3,23.8,28.9,26.3,3.7,1.2,,,275.0,,,,76.0,0.0,988.8,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),ATHIENOU,,,,,1,9,24.7,21.8,29.1,24.6,3.1,0.2,,,245.0,,,,86.0,0.0,,,1.594776,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),AVDIMOU,,,,,1,11,23.1,20.4,26.9,23.0,0.8,0.5,3.0,5.0,6.0,,,,86.0,0.0,,,0.411555,,
2026-08-15T23:00:00+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-15T23:06:26.090205+00:00,2026-08-16 02:00 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,26.9,25.5,4.2,1.1,,,237.0,,,,89.0,0.0,999.9,,2.160665,,
