collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),ACHNA,,,,,1,8,27.7,,30.3,27.6,1.4,0.6,,,337.0,,,,68.0,0.0,,,0.720222,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),AGROS,,,,,1,10,23.5,,24.3,23.4,3.1,1.2,4.0,0.0,333.0,,,,40.0,0.0,,,1.594776,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),AKAMAS,,,,,1,7,23.4,,23.8,23.2,10.6,,,,248.0,,,,95.0,0.0,,,5.453106,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),ALONOUDI,,,,,1,5,21.7,,24.8,21.6,,,,,,,,,31.0,0.0,,,,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),AMARGETI,,,,,1,9,23.4,,25.8,23.2,7.2,2.1,,,314.0,,,,49.0,0.0,956.3,,3.703997,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),ASTROMERITIS,,,,,1,8,25.2,,26.5,24.2,4.5,1.6,,,310.0,,,,79.0,0.0,,,2.314998,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),ATHALASSA,,,,,1,11,26.7,24.7,27.7,26.6,7.2,2.9,,,279.0,,,,71.0,0.0,987.6,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),ATHIENOU,,,,,1,9,25.9,25.3,27.9,25.9,8.8,2.5,,,277.0,,,,80.0,0.0,,,4.527107,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),AVDIMOU,,,,,1,11,22.2,19.8,27.2,22.1,0.9,0.2,3.0,4.0,337.0,,,,57.0,0.0,,,0.463,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,29.3,26.2,3.7,0.8,,,291.0,,,,56.0,0.0,998.7,,1.903443,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),CHROMIO,,,,,1,9,20.7,,20.8,20.3,4.9,1.3,,,129.0,,,,35.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),CYTASAT,,,,,1,10,24.6,,27.8,24.6,0.0,0.4,,,67.0,,,,63.0,0.0,980.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,26.6,21.8,0.0,0.4,,,248.0,,,,38.0,0.0,,,0.0,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),FANEROMENI,,,,,1,4,28.4,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),FARMAKAS,,,,,1,10,23.0,,24.0,22.8,3.3,1.4,2.0,0.0,174.0,,,,57.0,0.0,,,1.697665,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),FRENAROS,,,,,1,11,27.3,26.0,30.5,27.3,5.3,1.9,,0.0,296.0,,,,63.0,0.0,995.9,,2.726553,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KALAVASOS,,,,,1,5,26.1,,28.8,25.9,,,,,,,,,35.0,0.0,,,,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.1,,24.5,22.9,4.9,1.1,,0.0,180.0,,,,32.0,0.0,,,2.520776,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KAMPOS,,,,,1,11,27.9,25.6,29.0,27.2,1.4,0.3,11.0,0.0,149.0,,,,16.0,0.0,,,0.720222,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KANNAVIOU,,,,,1,6,24.7,,27.6,24.6,,3.8,,,,,,,24.0,0.0,,,,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KATHIKAS,,,,,1,6,23.7,,25.2,22.6,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KILANI,,,,,1,7,25.7,,25.7,25.1,,1.7,,1.0,,,,,13.0,0.0,,,,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KORNOS,,,,,1,3,24.7,,,,,,,,,,,,55.0,0.0,,,,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KOURIS,,,,,1,8,30.7,,32.6,30.2,0.6,1.1,,,157.0,,,,19.0,0.0,,,0.308666,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KPYRGOS,,,,,1,8,24.5,,27.2,24.2,3.5,1.3,,,159.0,,,,65.0,0.0,,,1.800554,,
2026-08-09T20:50:00+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09T20:53:07.600379+00:00,2026-08-09 23:40 (Local Time),KYPEROUNTA,,,,,1,6,24.2,,24.4,23.8,,0.6,,0.0,,,,,38.0,,,,,,
