collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),ACHNA,,,,,1,8,33.3,,33.9,22.9,8.2,2.1,,,181.0,,,,50.0,0.0,,,4.218441,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),AGROS,,,,,1,10,30.7,,31.0,19.3,6.0,2.3,707.0,1049.0,156.0,,,,27.0,0.0,,,3.086664,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),AKAMAS,,,,,1,7,27.5,,27.9,23.4,18.0,,,,217.0,,,,70.0,0.0,,,9.259992,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),ALONOUDI,,,,,1,5,34.7,,35.1,17.8,,,,,,,,,22.0,0.0,,,,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),AMARGETI,,,,,1,9,32.5,,32.8,21.4,6.4,2.2,,,257.0,,,,32.0,0.0,958.8,,3.292442,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),ASTROMERITIS,,,,,1,6,31.8,,,,8.9,3.4,,,317.0,,,,49.0,0.0,,,4.578552,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),ATHALASSA,,,,,1,11,34.3,39.4,35.0,22.4,0.0,1.1,,,141.0,,,,32.0,0.0,989.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.1}}"
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),ATHIENOU,,,,,1,9,33.6,48.2,35.2,23.4,8.7,3.6,,,155.0,,,,45.0,0.0,,,4.475663,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),AVDIMOU,,,,,1,11,33.5,46.4,34.4,21.5,5.3,2.0,749.0,957.0,228.0,,,,46.0,0.0,,,2.726553,,
2026-08-16T09:50:00+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16T09:55:18.790763+00:00,2026-08-16 12:50 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,31.5,24.3,11.6,4.4,,,212.0,,,,68.0,0.0,1001.4,,5.96755,,
