collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),ACHNA,,,,,1,8,28.3,,30.6,28.1,1.3,0.6,,,201.0,,,,32.0,0.0,,,0.668777,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),AGROS,,,,,1,10,25.8,,26.4,25.8,7.1,2.2,4.0,0.0,321.0,,,,20.0,0.0,,,3.652552,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),AKAMAS,,,,,1,7,24.7,,27.3,23.7,6.9,,,,287.0,,,,73.0,0.0,,,3.549664,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),AMARGETI,,,,,1,9,25.9,,28.6,24.6,7.5,2.1,,,321.0,,,,23.0,0.0,955.5,,3.85833,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),ASTROMERITIS,,,,,1,8,25.9,,28.6,24.1,2.0,0.5,,,345.0,,,,25.0,0.0,,,1.028888,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),ATHALASSA,,,,,1,11,27.0,24.7,29.2,27.0,6.2,2.5,,,284.0,,,,57.0,0.0,986.2,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),ATHIENOU,,,,,1,9,26.7,24.5,29.3,25.8,7.9,1.7,,,251.0,,,,38.0,0.0,,,4.064108,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),AVDIMOU,,,,,1,11,30.2,24.5,32.5,29.6,2.6,0.4,4.0,7.0,302.0,,,,18.0,0.0,,,1.337554,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,27.0,23.5,1.5,0.3,,,235.0,,,,68.0,0.0,997.4,,0.771666,,
