collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),ACHNA,,,,,1,8,32.9,,34.2,24.1,6.5,2.0,,,169.0,,,,48.0,0.0,,,3.343886,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),AGROS,,,,,1,10,25.2,,27.4,17.1,3.9,1.5,27.0,165.0,151.0,,,,68.0,0.0,,,2.006332,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),AKAMAS,,,,,1,7,28.3,,28.9,22.0,11.6,,,,244.0,,,,63.0,0.0,,,5.96755,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),ALONOUDI,,,,,1,5,29.6,,33.2,15.8,,,,,,,,,55.0,0.0,,,,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),AMARGETI,,,,,1,9,30.3,,32.5,19.9,6.7,2.1,,,260.0,,,,54.0,0.0,961.4,,3.446775,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,9.5,3.3,,,324.0,,,,49.0,0.0,,,4.887218,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),ATHALASSA,,,,,1,11,34.6,40.2,35.3,21.5,3.7,2.2,,,77.0,,,,38.0,0.0,992.3,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),ATHIENOU,,,,,1,9,33.9,46.9,34.9,22.2,7.0,2.9,,,161.0,,,,39.0,0.0,,,3.601108,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),AVDIMOU,,,,,1,11,32.6,46.4,33.2,19.4,3.5,1.7,738.0,912.0,216.0,,,,48.0,0.0,,,1.800554,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),CAVO_GRECO,,,,,1,9,32.2,,32.6,24.4,5.7,2.2,,,110.0,,,,58.0,0.0,1004.5,,2.932331,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),CHROMIO,,,,,1,9,19.0,,22.0,13.3,1.4,0.9,,,253.0,,,,80.0,0.0,,,0.720222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),CYTASAT,,,,,1,10,31.7,,32.1,20.3,3.9,1.7,,,193.0,,,,46.0,0.0,985.9,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),EPTAGONEIA,,,,,1,8,30.2,,31.7,17.7,4.9,1.5,,,198.0,,,,50.0,0.0,,,2.520776,,
2026-08-19T11:00:00+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19T11:01:28.994910+00:00,2026-08-19 13:50 (Local Time),FANEROMENI,,,,,1,4,33.7,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
