collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),ACHNA,,,,,1,8,26.0,,27.8,25.6,1.3,0.5,,,300.0,,,,95.0,0.0,,,0.668777,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),AGROS,,,,,1,10,23.2,,24.3,23.0,2.3,0.8,4.0,0.0,319.0,,,,46.0,0.0,,,1.183221,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),AKAMAS,,,,,1,7,26.0,,26.6,20.2,3.4,,,,210.0,,,,49.0,0.0,,,1.74911,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),ALONOUDI,,,,,1,5,20.7,,25.0,20.4,,,,,,,,,63.0,0.0,,,,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),AMARGETI,,,,,1,9,23.9,,25.3,22.9,3.0,1.2,,,306.0,,,,63.0,0.0,958.3,,1.543332,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),ASTROMERITIS,,,,,1,6,24.8,,,,6.9,1.9,,,155.0,,,,87.0,0.0,,,3.549664,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),ATHALASSA,,,,,1,11,25.0,22.5,28.4,24.9,1.2,0.3,,,221.0,,,,85.0,0.0,990.2,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),ATHIENOU,,,,,1,9,24.9,23.0,28.4,24.8,2.5,0.1,,,253.0,,,,80.0,0.0,,,1.28611,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),AVDIMOU,,,,,1,11,22.4,21.0,27.4,22.2,1.5,0.5,3.0,3.0,322.0,,,,84.0,0.0,,,0.771666,,
2026-08-24T23:40:00+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-24T23:42:27.923761+00:00,2026-08-25 02:30 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,27.0,26.4,9.7,2.7,,,233.0,,,,89.0,0.0,1001.2,,4.990107,,
