collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),ACHNA,,,,,1,8,36.1,,37.6,24.8,7.4,2.3,,,176.0,,,,40.0,0.0,,,3.806886,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),AGROS,,,,,1,10,30.8,,33.0,22.4,3.7,1.4,732.0,942.0,221.0,,,,35.0,0.0,,,1.903443,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),AKAMAS,,,,,1,7,30.6,,31.9,20.2,7.8,,,,245.0,,,,54.0,0.0,,,4.012663,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),ALONOUDI,,,,,1,5,36.4,,38.0,19.7,,,,,,,,,18.0,0.0,,,,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),AMARGETI,,,,,1,9,36.7,,38.1,22.4,6.1,1.9,,,260.0,,,,22.0,0.0,957.1,,3.138108,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),ASTROMERITIS,,,,,1,8,34.4,,34.6,20.4,4.4,1.8,,,322.0,,,,37.0,0.0,,,2.263554,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),ATHALASSA,,,,,1,11,37.4,44.2,37.8,22.8,2.2,1.7,,,22.0,,,,31.0,0.0,988.0,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),ATHIENOU,,,,,1,9,38.3,51.9,38.6,22.9,5.8,1.5,,,48.0,,,,30.0,0.0,,,2.983775,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),AVDIMOU,,,,,1,11,34.2,48.8,34.4,17.4,3.4,1.7,745.0,972.0,359.0,,,,37.0,0.0,,,1.74911,,
2026-08-10T09:40:00+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10T09:41:53.296924+00:00,2026-08-10 12:30 (Local Time),CAVO_GRECO,,,,,1,9,33.1,,33.7,22.7,7.1,2.1,,,158.0,,,,57.0,0.0,999.5,,3.652552,,
