collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),ACHNA,,,,,1,8,21.4,,30.8,21.4,1.9,0.0,,,276.0,,,,75.0,0.0,,,0.977444,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),AGROS,,,,,1,10,21.3,,23.7,20.8,4.7,1.3,4.0,0.0,335.0,,,,27.0,0.0,,,2.417887,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.2,22.3,12.1,,,,213.0,,,,100.0,0.0,,,6.224772,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),ALONOUDI,,,,,1,5,18.6,,24.0,18.5,,,,,,,,,45.0,0.0,,,,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),AMARGETI,,,,,1,9,25.9,,28.0,24.1,4.5,1.2,,,324.0,,,,28.0,0.0,957.7,,2.314998,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),ASTROMERITIS,,,,,1,6,22.4,,,,9.4,2.6,,,171.0,,,,30.0,0.0,,,4.835774,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),ATHALASSA,,,,,1,11,20.6,16.7,29.0,20.4,0.8,0.7,,,195.0,,,,60.0,0.0,989.5,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),ATHIENOU,,,,,1,9,22.9,20.5,28.9,22.7,5.8,1.5,,,138.0,,,,81.0,0.0,,,2.983775,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),AVDIMOU,,,,,1,11,16.1,14.0,26.2,16.0,1.7,0.1,3.0,5.0,331.0,,,,56.0,0.0,,,0.874555,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),CAVO_GRECO,,,,,1,9,22.7,,28.9,22.7,2.2,0.8,,,263.0,,,,72.0,0.0,1000.2,,1.131777,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),CHROMIO,,,,,1,9,17.7,,19.9,15.6,10.1,3.2,,,238.0,,,,13.0,0.0,,,5.195884,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),CYTASAT,,,,,1,10,20.3,,28.9,20.2,0.0,0.6,,,2.0,,,,70.0,0.0,982.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),EPTAGONEIA,,,,,1,8,18.7,,23.8,18.5,1.1,0.4,,,280.0,,,,37.0,0.0,,,0.565888,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),FANEROMENI,,,,,1,4,24.2,,,,,,,,,,,,68.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),FARMAKAS,,,,,1,10,20.4,,22.7,20.2,3.8,2.0,2.0,0.0,168.0,,,,31.0,0.0,,,1.954887,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),FRENAROS,,,,,1,11,24.7,21.5,30.1,24.0,3.0,0.8,,0.0,309.0,,,,71.0,0.0,997.4,,1.543332,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),KALAVASOS,,,,,1,5,22.6,,28.5,22.5,,,,,,,,,42.0,0.0,,,,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.9,,23.6,20.8,6.7,0.9,,0.0,179.0,,,,39.0,0.0,,,3.446775,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),KAMPOS,,,,,1,11,26.8,22.1,28.6,26.2,2.3,0.9,4.0,0.0,159.0,,,,24.0,0.0,,,1.183221,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),KANNAVIOU,,,,,1,6,22.6,,27.3,22.5,,5.6,,,,,,,31.0,0.0,,,,,
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),KATHIKAS,,,,,1,6,24.9,,25.9,24.8,,,,,,,,,35.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T02:00:00+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23T02:08:24.419459+00:00,2026-08-23 05:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
