collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),ACHNA,,,,,1,8,28.2,,29.3,27.7,6.6,1.9,,,300.0,,,,55.0,0.0,,,3.39533,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),AGROS,,,,,1,10,24.7,,25.2,22.9,6.2,2.6,4.0,0.0,344.0,,,,32.0,0.0,,,3.189553,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),AKAMAS,,,,,1,7,23.9,,24.3,22.6,9.3,,,,34.0,,,,79.0,0.0,,,4.784329,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),AMARGETI,,,,,1,9,23.8,,24.6,23.0,7.4,3.0,,,307.0,,,,66.0,0.0,960.5,,3.806886,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),ASTROMERITIS,,,,,1,6,22.9,,,,3.0,1.6,,,190.0,,,,68.0,0.0,,,1.543332,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),ATHALASSA,,,,,1,11,26.0,23.9,27.6,26.0,6.2,2.7,,,278.0,,,,80.0,0.0,991.8,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),ATHIENOU,,,,,1,9,26.2,24.1,27.5,25.9,7.0,1.6,,,248.0,,,,63.0,0.0,,,3.601108,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),AVDIMOU,,,,,1,11,21.8,19.4,27.8,21.8,1.5,0.2,3.0,5.0,333.0,,,,60.0,0.0,,,0.771666,,
2026-08-20T22:30:00+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-20T22:36:29.120331+00:00,2026-08-21 01:30 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,26.8,24.2,1.7,0.1,,,114.0,,,,85.0,0.0,1002.6,,0.874555,,
