collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),ACHNA,,,,,1,8,24.9,,30.8,24.8,0.9,0.1,,,147.0,,,,61.0,0.0,,,0.463,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),AGROS,,,,,1,10,23.2,,23.7,22.3,1.3,0.7,4.0,0.0,297.0,,,,21.0,0.0,,,0.668777,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),AKAMAS,,,,,1,7,23.0,,24.2,22.8,8.4,,,,215.0,,,,100.0,0.0,,,4.32133,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),ALONOUDI,,,,,1,5,19.4,,24.0,19.1,,,,,,,,,44.0,0.0,,,,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),AMARGETI,,,,,1,9,25.7,,26.4,24.1,4.9,0.8,,,350.0,,,,25.0,0.0,957.9,,2.520776,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),ASTROMERITIS,,,,,1,6,21.5,,,,5.4,1.9,,,173.0,,,,48.0,0.0,,,2.777998,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),ATHALASSA,,,,,1,11,25.3,22.3,29.0,25.3,3.4,1.4,,,269.0,,,,74.0,0.0,989.0,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),ATHIENOU,,,,,1,9,24.3,21.8,28.9,24.0,5.9,1.2,,,237.0,,,,76.0,0.0,,,3.03522,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),AVDIMOU,,,,,1,11,21.7,16.6,26.2,20.9,1.3,0.4,3.0,5.0,306.0,,,,41.0,0.0,,,0.668777,,
2026-08-22T23:00:00+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-22T23:07:04.567560+00:00,2026-08-23 02:00 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,28.9,25.4,4.0,1.2,,,349.0,,,,54.0,0.0,1000.1,,2.057776,,
