collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),ACHNA,,,,,1,8,25.6,,27.7,25.6,4.3,1.3,,,313.0,,,,73.0,0.0,,,2.212109,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),AGROS,,,,,1,10,18.2,,18.9,18.0,4.2,1.5,4.0,0.0,328.0,,,,85.0,0.0,,,2.160665,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),AKAMAS,,,,,1,7,22.3,,23.1,22.2,8.5,,,,246.0,,,,93.0,0.0,,,4.372774,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),ALONOUDI,,,,,1,5,16.3,,21.5,16.3,,,,,,,,,89.0,0.0,,,,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),AMARGETI,,,,,1,9,20.1,,23.0,20.0,6.5,2.6,,,294.0,,,,85.0,0.0,959.9,,3.343886,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,6.4,1.9,,,161.0,,,,76.0,0.0,,,3.292442,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),ATHALASSA,,,,,1,11,24.3,21.4,26.5,24.2,1.5,0.5,,,294.0,,,,79.0,0.0,991.7,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),ATHIENOU,,,,,1,9,22.8,20.6,25.9,22.5,3.5,0.2,,,269.0,,,,90.0,0.0,,,1.800554,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),AVDIMOU,,,,,1,11,20.7,19.5,25.9,20.6,1.4,0.4,3.0,4.0,282.0,,,,84.0,0.0,,,0.720222,,
2026-08-18T23:50:00+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-18T23:50:43.404092+00:00,2026-08-19 02:40 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,26.5,24.7,5.0,1.2,,,355.0,,,,79.0,0.0,1002.7,,2.57222,,
