collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),ACHNA,,,,,1,8,25.2,,27.8,25.1,1.0,0.1,,,197.0,,,,67.0,0.0,,,0.514444,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),AGROS,,,,,1,10,25.6,,26.5,24.2,4.0,1.0,4.0,0.0,322.0,,,,27.0,0.0,,,2.057776,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),AKAMAS,,,,,1,7,26.6,,27.7,25.6,3.4,,,,31.0,,,,45.0,0.0,,,1.74911,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),AMARGETI,,,,,1,9,26.4,,27.0,25.4,4.9,1.6,,,325.0,,,,47.0,0.0,959.7,,2.520776,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,4.1,1.4,,,197.0,,,,79.0,0.0,,,2.10922,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),ATHALASSA,,,,,1,11,26.9,24.8,29.2,26.9,4.5,1.7,,,265.0,,,,81.0,0.0,991.2,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),ATHIENOU,,,,,1,9,25.7,24.0,28.3,25.6,5.0,0.9,,,241.0,,,,79.0,0.0,,,2.57222,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),AVDIMOU,,,,,1,11,21.4,19.4,25.6,21.3,0.7,0.1,3.0,2.0,349.0,,,,86.0,0.0,,,0.360111,,
2026-08-25T21:00:00+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25T21:04:36.006986+00:00,2026-08-25 23:50 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,26.9,26.5,7.6,2.4,,,186.0,,,,91.0,0.0,1002.2,,3.909774,,
