collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),ACHNA,,,,,1,8,24.0,,27.8,23.9,0.6,0.0,,,248.0,,,,93.0,0.0,,,0.308666,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),AGROS,,,,,1,10,23.0,,24.3,22.9,1.5,0.8,4.0,0.0,315.0,,,,39.0,0.0,,,0.771666,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),AKAMAS,,,,,1,7,24.4,,26.8,20.2,2.7,,,,207.0,,,,93.0,0.0,,,1.388999,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),AMARGETI,,,,,1,9,26.6,,27.0,22.9,1.6,0.1,,,160.0,,,,47.0,0.0,958.2,,0.82311,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),ASTROMERITIS,,,,,1,6,23.2,,,,2.1,1.2,,,178.0,,,,74.0,0.0,,,1.080332,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),ATHALASSA,,,,,1,11,24.1,21.5,28.4,23.8,2.1,0.6,,,226.0,,,,94.0,0.0,989.9,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),ATHIENOU,,,,,1,9,23.9,22.1,28.4,23.7,2.5,0.5,,,170.0,,,,90.0,0.0,,,1.28611,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),AVDIMOU,,,,,1,11,21.6,20.2,27.4,21.5,1.6,0.3,3.0,4.0,326.0,,,,82.0,0.0,,,0.82311,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),CAVO_GRECO,,,,,1,9,25.2,,27.0,25.1,2.4,0.7,,,210.0,,,,91.0,0.0,1000.9,,1.234666,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),CHROMIO,,,,,1,9,20.2,,21.4,20.0,4.0,1.2,,,36.0,,,,37.0,0.0,,,2.057776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),CYTASAT,,,,,1,10,21.4,,25.4,21.4,0.8,0.2,,,143.0,,,,85.0,0.0,983.1,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),EPTAGONEIA,,,,,1,8,21.4,,24.2,20.7,0.5,0.3,,,55.0,,,,78.0,0.0,,,0.257222,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),FANEROMENI,,,,,1,4,25.7,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),FARMAKAS,,,,,1,10,21.8,,24.5,21.7,3.9,1.6,2.0,0.0,175.0,,,,55.0,0.0,,,2.006332,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),FRENAROS,,,,,1,11,24.8,23.0,27.6,24.7,0.9,0.3,,0.0,263.0,,,,94.0,0.0,998.0,,0.463,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KALAVASOS,,,,,1,5,23.1,,27.5,23.1,,,,,,,,,84.0,0.0,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.3,,24.5,22.5,4.9,1.0,,0.0,175.0,,,,44.0,0.0,,,2.520776,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KAMPOS,,,,,1,11,27.6,25.1,27.7,24.9,1.2,0.7,4.0,0.0,222.0,,,,35.0,0.0,,,0.617333,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KANNAVIOU,,,,,1,6,24.7,,27.4,24.5,,2.7,,,,,,,40.0,0.0,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KATHIKAS,,,,,1,6,26.2,,26.9,23.0,,,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KILANI,,,,,1,7,25.6,,25.8,21.8,,1.0,,0.0,,,,,30.0,0.0,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KORNOS,,,,,1,3,22.5,,,,,,,,,,,,91.0,0.0,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KOURIS,,,,,1,8,25.0,,26.6,24.6,2.3,1.2,,,106.0,,,,65.0,0.0,,,1.183221,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KPYRGOS,,,,,1,8,24.4,,27.6,24.3,3.6,1.2,,,152.0,,,,60.0,0.0,,,1.851998,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),KYPEROUNTA,,,,,1,6,24.4,,24.8,23.4,,3.0,,0.0,,,,,30.0,,,,,,
2026-08-25T01:40:00+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25T01:45:41.534415+00:00,2026-08-25 04:40 (Local Time),LCLK,,,,,1,9,25.2,,27.8,25.0,,0.2,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.4}}"
