collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ACHNA,,,,,1,8,27.6,,27.7,23.6,1.8,0.6,,,280.0,,,,58.0,0.0,,,0.925999,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AGROS,,,,,1,10,23.3,,23.5,19.2,1.8,1.0,619.0,270.0,20.0,,,,48.0,0.0,,,0.925999,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AKAMAS,,,,,1,7,28.2,,28.4,22.3,1.9,,,,47.0,,,,42.0,0.0,,,0.977444,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ALONOUDI,,,,,1,5,20.3,,21.8,17.4,,,,,,,,,74.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AMARGETI,,,,,1,9,27.6,,27.9,22.0,1.4,0.7,,,291.0,,,,37.0,0.0,959.5,,0.720222,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,1.5,0.3,,,241.0,,,,34.0,0.0,,,0.771666,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ATHALASSA,,,,,1,11,27.9,29.9,28.0,23.1,2.2,1.2,,,290.0,,,,41.0,0.0,991.2,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ATHIENOU,,,,,1,9,27.0,28.8,27.1,23.2,4.4,1.3,,,248.0,,,,43.0,0.0,,,2.263554,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AVDIMOU,,,,,1,11,26.3,29.5,26.5,18.4,0.0,0.0,715.0,266.0,---,,,,65.0,0.0,,,0.0,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,29.3,23.7,0.8,0.7,,,270.0,,,,58.0,0.0,1002.2,,0.411555,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),CHROMIO,,,,,1,9,17.6,,17.8,13.8,3.5,1.3,,,34.0,,,,63.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),CYTASAT,,,,,1,10,25.2,,25.4,20.1,1.0,0.6,,,143.0,,,,48.0,0.0,984.1,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
