collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),ACHNA,,,,,1,8,28.2,,36.6,21.8,2.1,0.6,,,198.0,,,,72.0,0.0,,,1.080332,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),AGROS,,,,,1,10,25.2,,32.6,18.6,2.9,1.5,4.0,0.0,360.0,,,,60.0,0.0,,,1.491888,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),AKAMAS,,,,,1,7,25.1,,31.2,21.9,2.3,,,,7.0,,,,80.0,0.0,,,1.183221,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),ALONOUDI,,,,,1,5,29.0,,36.6,16.4,,,,,,,,,53.0,0.0,,,,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),AMARGETI,,,,,1,9,26.3,,36.4,21.2,11.9,4.6,,,294.0,,,,72.0,0.0,960.9,,6.121884,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),ASTROMERITIS,,,,,1,6,27.5,,,,7.0,2.6,,,292.0,,,,72.0,0.0,,,3.601108,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),ATHALASSA,,,,,1,11,29.2,27.3,38.8,21.1,8.0,3.2,,,280.0,,,,59.0,0.0,992.5,,4.115552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),ATHIENOU,,,,,1,9,29.9,29.5,37.9,21.5,10.4,3.3,,,272.0,,,,53.0,0.0,,,5.350218,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),AVDIMOU,,,,,1,11,31.6,30.3,36.4,19.0,0.8,0.5,4.0,8.0,255.0,,,,56.0,0.0,,,0.411555,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,32.5,22.0,7.5,2.3,,,271.0,,,,78.0,0.0,1003.3,,3.85833,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),CHROMIO,,,,,1,9,19.3,,25.7,13.8,12.4,1.8,,,78.0,,,,44.0,0.0,,,6.379106,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),CYTASAT,,,,,1,10,28.0,,34.0,19.5,0.0,0.3,,,293.0,,,,58.0,0.0,985.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),EPTAGONEIA,,,,,1,8,28.1,,35.4,17.7,1.6,0.2,,,62.0,,,,53.0,0.0,,,0.82311,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),FANEROMENI,,,,,1,4,30.4,,,,,,,,,,,,64.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),FARMAKAS,,,,,1,10,25.0,,35.8,17.7,0.0,0.3,2.0,0.0,41.0,,,,73.0,0.0,,,0.0,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),FRENAROS,,,,,1,11,28.5,27.8,34.0,22.1,4.0,1.6,,0.0,203.0,,,,73.0,0.0,1000.4,,2.057776,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),KALAVASOS,,,,,1,5,30.7,,37.6,21.6,,,,,,,,,53.0,0.0,,,,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.1,,34.9,18.5,1.0,0.2,,0.0,318.0,,,,81.0,0.0,,,0.514444,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),KAMPOS,,,,,1,11,24.8,26.2,35.8,23.1,0.0,0.3,4.0,0.0,134.0,,,,84.0,0.0,,,0.0,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),KANNAVIOU,,,,,1,6,26.9,,33.6,20.8,,2.3,,,,,,,68.0,0.0,,,,,
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),KATHIKAS,,,,,1,6,23.8,,31.3,20.8,,,,,,,,,87.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T16:40:00+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20T16:46:38.617237+00:00,2026-08-20 19:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
