collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),ACHNA,,,,,1,8,30.8,,35.4,26.0,7.1,2.0,,,192.0,,,,65.0,0.0,,,3.652552,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),AGROS,,,,,1,10,29.1,,32.5,22.9,5.2,2.0,718.0,487.0,173.0,,,,34.0,0.0,,,2.675109,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),AKAMAS,,,,,1,7,27.2,,29.7,23.0,16.6,,,,218.0,,,,78.0,0.0,,,8.53977,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),AMARGETI,,,,,1,9,32.9,,36.7,23.6,3.7,1.2,,,198.0,,,,42.0,0.0,956.6,,1.903443,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,6.9,2.5,,,337.0,,,,50.0,0.0,,,3.549664,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),ATHALASSA,,,,,1,11,36.2,41.4,39.2,26.3,3.4,2.0,,,16.0,,,,33.0,0.0,986.8,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),ATHIENOU,,,,,1,9,34.1,38.2,37.7,24.9,4.0,1.0,,,323.0,,,,40.0,0.0,,,2.057776,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),AVDIMOU,,,,,1,11,32.4,40.9,35.4,21.2,5.1,2.0,879.0,483.0,221.0,,,,59.0,0.0,,,2.623664,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,31.6,24.6,11.2,4.0,,,221.0,,,,70.0,0.0,998.7,,5.761773,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),CHROMIO,,,,,1,9,22.5,,24.5,15.7,8.5,3.2,,,262.0,,,,40.0,0.0,,,4.372774,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),CYTASAT,,,,,1,10,34.2,,36.5,23.1,6.4,2.2,,,202.0,,,,37.0,0.0,980.1,,3.292442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),EPTAGONEIA,,,,,1,8,32.7,,34.3,20.5,9.8,3.1,,,242.0,,,,35.0,0.0,,,5.041551,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),FANEROMENI,,,,,1,4,34.1,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),FARMAKAS,,,,,1,10,31.4,,33.1,20.8,5.4,2.6,768.0,462.0,190.0,,,,30.0,0.0,,,2.777998,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),FRENAROS,,,,,1,11,31.7,34.9,34.7,25.8,8.2,3.4,,306.0,186.0,,,,64.0,0.0,995.6,,4.218441,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),KALAVASOS,,,,,1,5,35.3,,39.0,23.1,,,,,,,,,43.0,0.0,,,,,
2026-08-15T14:00:00+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15T14:08:31.920324+00:00,2026-08-15 17:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.6,,35.6,21.3,3.8,1.2,,450.0,323.0,,,,36.0,0.0,,,1.954887,,
