collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),ACHNA,,,,,1,8,26.1,,27.7,26.0,3.7,1.2,,,310.0,,,,74.0,0.0,,,1.903443,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),AGROS,,,,,1,10,18.4,,18.9,18.2,3.1,1.1,4.0,0.0,328.0,,,,88.0,0.0,,,1.594776,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),AKAMAS,,,,,1,7,22.3,,23.1,22.3,6.7,,,,232.0,,,,89.0,0.0,,,3.446775,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),AMARGETI,,,,,1,9,21.1,,23.0,20.8,2.5,0.8,,,330.0,,,,86.0,0.0,960.1,,1.28611,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),ASTROMERITIS,,,,,1,6,22.9,,,,5.8,1.5,,,168.0,,,,78.0,0.0,,,2.983775,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),ATHALASSA,,,,,1,11,24.9,22.3,26.5,24.9,2.3,1.0,,,267.0,,,,76.0,0.0,991.8,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),ATHIENOU,,,,,1,9,23.2,21.2,25.9,23.1,3.0,0.2,,,250.0,,,,89.0,0.0,,,1.543332,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),AVDIMOU,,,,,1,11,21.7,19.9,25.9,21.6,1.1,0.1,3.0,4.0,355.0,,,,82.0,0.0,,,0.565888,,
2026-08-18T22:10:00+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-18T22:10:40.269696+00:00,2026-08-19 01:00 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,26.5,25.1,6.7,2.2,,,331.0,,,,78.0,0.0,1002.8,,3.446775,,
