collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),ACHNA,,,,,1,8,25.9,,26.3,24.7,4.8,1.5,,,282.0,,,,40.0,0.0,,,2.469331,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),AGROS,,,,,1,10,24.6,,24.7,20.7,4.6,1.9,4.0,0.0,328.0,,,,27.0,0.0,,,2.366442,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),AKAMAS,,,,,1,7,22.9,,23.8,21.6,2.7,,,,292.0,,,,75.0,0.0,,,1.388999,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),ALONOUDI,,,,,1,5,17.4,,24.4,17.1,,,,,,,,,51.0,0.0,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),AMARGETI,,,,,1,9,21.5,,25.3,21.1,9.3,2.5,,,326.0,,,,43.0,0.0,959.0,,4.784329,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),ATHALASSA,,,,,1,11,26.1,23.5,27.9,25.5,6.7,2.6,,,274.0,,,,42.0,0.0,990.4,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),ATHIENOU,,,,,1,9,25.1,23.8,27.5,24.4,10.4,2.9,,,266.0,,,,37.0,0.0,,,5.350218,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),AVDIMOU,,,,,1,11,18.3,15.1,28.4,18.3,1.5,0.0,3.0,6.0,337.0,,,,66.0,0.0,,,0.771666,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,26.3,24.6,8.9,3.1,,,268.0,,,,53.0,0.0,1001.1,,4.578552,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),CHROMIO,,,,,1,9,17.6,,18.7,17.4,6.3,2.0,,,35.0,,,,34.0,0.0,,,3.240997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),CYTASAT,,,,,1,10,21.4,,25.0,21.3,0.5,0.3,,,100.0,,,,39.0,0.0,983.5,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),EPTAGONEIA,,,,,1,8,18.4,,22.8,18.3,1.8,0.4,,,272.0,,,,47.0,0.0,,,0.925999,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),FANEROMENI,,,,,1,4,27.5,,,,,,,,,,,,32.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),FARMAKAS,,,,,1,10,20.0,,21.3,18.3,2.9,1.7,2.0,0.0,160.0,,,,40.0,0.0,,,1.491888,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),FRENAROS,,,,,1,11,24.6,23.0,26.6,24.6,6.2,2.3,,0.0,271.0,,,,57.0,0.0,998.4,,3.189553,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KALAVASOS,,,,,1,5,23.1,,26.0,23.1,,,,,,,,,49.0,0.0,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.2,,21.5,18.5,6.3,0.8,,0.0,171.0,,,,49.0,0.0,,,3.240997,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KAMPOS,,,,,1,11,24.2,21.8,25.2,23.5,2.0,0.6,590.0,0.0,126.0,,,,32.0,0.0,,,1.028888,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KANNAVIOU,,,,,1,6,20.9,,24.3,20.9,,5.6,,,,,,,40.0,0.0,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KATHIKAS,,,,,1,6,24.4,,24.6,21.1,,,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KILANI,,,,,1,7,20.1,,23.0,19.3,,1.2,,2.0,,,,,34.0,0.0,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KORNOS,,,,,1,3,21.6,,,,,,,,,,,,37.0,0.0,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KOURIS,,,,,1,8,26.1,,29.2,26.0,13.2,5.1,,,19.0,,,,30.0,0.0,,,6.790661,,
