collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),ACHNA,,,,,1,8,32.0,,33.8,23.5,10.7,3.2,,,177.0,,,,62.0,0.0,,,5.504551,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),AGROS,,,,,1,10,31.0,,33.9,22.8,3.6,1.6,670.0,840.0,188.0,,,,52.0,0.0,,,1.851998,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),AKAMAS,,,,,1,7,30.6,,31.0,20.2,11.3,,,,228.0,,,,64.0,0.0,,,5.813217,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),ALONOUDI,,,,,1,5,33.7,,37.7,20.4,,,,,,,,,46.0,0.0,,,,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),AMARGETI,,,,,1,9,35.5,,36.3,22.9,4.9,1.6,,,206.0,,,,41.0,0.0,959.2,,2.520776,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),ASTROMERITIS,,,,,1,6,32.8,,,,8.6,3.6,,,304.0,,,,55.0,0.0,,,4.424218,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),ATHALASSA,,,,,1,11,40.0,44.7,40.5,22.8,4.5,2.1,,,24.0,,,,17.0,0.0,989.4,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),ATHIENOU,,,,,1,9,34.9,46.2,37.9,23.5,12.5,5.2,,,145.0,,,,45.0,0.0,,,6.43055,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),AVDIMOU,,,,,1,11,34.0,47.1,34.5,20.9,5.5,2.7,806.0,748.0,170.0,,,,53.0,0.0,,,2.829442,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,31.0,24.8,10.5,4.1,,,207.0,,,,71.0,0.0,1001.9,,5.401662,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),CHROMIO,,,,,1,9,26.2,,27.1,20.0,2.3,0.9,,,66.0,,,,28.0,0.0,,,1.183221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),CYTASAT,,,,,1,10,33.3,,33.5,20.9,3.6,1.8,,,170.0,,,,50.0,0.0,983.3,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),EPTAGONEIA,,,,,1,8,33.0,,34.9,19.8,6.9,2.5,,,254.0,,,,50.0,0.0,,,3.549664,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,55.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),FARMAKAS,,,,,1,10,35.9,,37.5,21.6,5.9,1.8,851.0,788.0,5.0,,,,24.0,0.0,,,3.03522,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),FRENAROS,,,,,1,11,32.1,36.1,33.7,24.3,9.9,3.9,,741.0,167.0,,,,65.0,0.0,998.7,,5.092996,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),KALAVASOS,,,,,1,5,35.9,,37.5,22.7,,,,,,,,,50.0,0.0,,,,,
2026-08-25T11:50:00+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25T11:59:21.211444+00:00,2026-08-25 14:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,37.6,,38.5,22.5,4.5,1.0,,796.0,332.0,,,,19.0,0.0,,,2.314998,,
