collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),ACHNA,,,,,1,8,26.6,,27.9,26.4,3.0,1.0,,,288.0,,,,81.0,0.0,,,1.543332,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),AGROS,,,,,1,10,24.6,,25.0,24.6,2.9,1.0,4.0,0.0,311.0,,,,33.0,0.0,,,1.491888,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),AKAMAS,,,,,1,7,25.2,,25.8,25.0,8.3,,,,218.0,,,,86.0,0.0,,,4.269885,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),ALONOUDI,,,,,1,5,23.5,,24.5,23.4,,,,,,,,,49.0,0.0,,,,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),AMARGETI,,,,,1,9,27.4,,27.7,27.3,4.7,2.0,,,295.0,,,,41.0,0.0,959.8,,2.417887,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,2.8,0.8,,,248.0,,,,85.0,0.0,,,1.440443,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),ATHALASSA,,,,,1,11,28.5,26.2,29.3,28.4,3.8,1.8,,,267.0,,,,68.0,0.0,990.7,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),ATHIENOU,,,,,1,9,28.1,26.6,29.1,28.0,4.1,0.7,,,271.0,,,,56.0,0.0,,,2.10922,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),AVDIMOU,,,,,1,11,23.6,21.2,25.2,23.5,1.1,0.3,3.0,3.0,331.0,,,,78.0,0.0,,,0.565888,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,27.1,27.0,12.5,3.7,,,233.0,,,,91.0,0.0,1001.7,,6.43055,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),CHROMIO,,,,,1,9,19.0,,19.2,18.8,6.5,1.8,,,268.0,,,,38.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),CYTASAT,,,,,1,10,27.0,,28.1,27.0,1.2,0.4,,,340.0,,,,52.0,0.0,983.8,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),EPTAGONEIA,,,,,1,8,24.0,,25.5,23.9,1.6,0.0,,,262.0,,,,74.0,0.0,,,0.82311,,
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),FANEROMENI,,,,,1,4,28.1,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-26T18:50:00+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26T18:52:42.492642+00:00,2026-08-26 21:40 (Local Time),FARMAKAS,,,,,1,10,23.9,,24.0,23.6,2.9,1.6,2.0,0.0,171.0,,,,57.0,0.0,,,1.491888,,
