collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),ACHNA,,,,,1,8,28.9,,34.6,22.9,3.6,1.1,,,1.0,,,,64.0,0.0,,,1.851998,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),AGROS,,,,,1,10,21.4,,31.9,19.3,2.7,1.0,4.0,0.0,332.0,,,,45.0,0.0,,,1.388999,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),AKAMAS,,,,,1,7,23.4,,28.5,23.2,11.3,,,,231.0,,,,82.0,0.0,,,5.813217,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),ALONOUDI,,,,,1,5,23.3,,36.5,17.8,,,,,,,,,54.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),AMARGETI,,,,,1,9,22.8,,33.7,21.4,5.6,1.8,,,303.0,,,,75.0,0.0,959.1,,2.880886,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,2.8,1.1,,,25.0,,,,70.0,0.0,,,1.440443,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),ATHALASSA,,,,,1,11,27.2,25.5,35.0,22.4,8.8,3.5,,,285.0,,,,64.0,0.0,990.3,,4.527107,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),ATHIENOU,,,,,1,9,26.1,24.7,36.3,23.4,4.9,1.0,,,274.0,,,,65.0,0.0,,,2.520776,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),AVDIMOU,,,,,1,11,25.8,23.9,34.7,21.5,0.7,0.2,3.0,7.0,273.0,,,,71.0,0.0,,,0.360111,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),CAVO_GRECO,,,,,1,9,27.2,,31.5,24.3,10.4,3.2,,,237.0,,,,74.0,0.0,1001.2,,5.350218,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),CHROMIO,,,,,1,9,16.1,,22.3,14.7,6.6,2.3,,,238.0,,,,41.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),CYTASAT,,,,,1,10,26.1,,35.0,20.0,3.1,1.1,,,357.0,,,,62.0,0.0,983.2,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),EPTAGONEIA,,,,,1,8,23.8,,33.0,17.2,0.7,0.3,,,225.0,,,,50.0,0.0,,,0.360111,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),FANEROMENI,,,,,1,4,30.2,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),FARMAKAS,,,,,1,10,21.1,,33.5,18.7,2.0,1.0,2.0,0.0,174.0,,,,75.0,0.0,,,1.028888,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),FRENAROS,,,,,1,11,28.2,27.3,33.4,24.5,3.1,1.3,,0.0,208.0,,,,73.0,0.0,998.2,,1.594776,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KALAVASOS,,,,,1,5,27.5,,36.4,21.1,,,,,,,,,60.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.9,,35.9,19.2,2.2,0.5,,0.0,162.0,,,,43.0,0.0,,,1.131777,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KAMPOS,,,,,1,11,25.1,25.3,35.6,23.1,1.7,0.9,4.0,0.0,157.0,,,,50.0,0.0,,,0.874555,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KANNAVIOU,,,,,1,6,24.1,,33.4,20.6,,0.4,,,,,,,71.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KATHIKAS,,,,,1,6,21.0,,29.1,20.8,,,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KILANI,,,,,1,7,21.9,,30.3,20.6,,2.2,,2.0,,,,,47.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KORNOS,,,,,1,3,24.6,,,,,,,,,,,,70.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KOURIS,,,,,1,8,26.8,,34.8,21.9,2.8,1.0,,,241.0,,,,59.0,0.0,,,1.440443,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KPYRGOS,,,,,1,8,27.8,,33.9,23.1,4.9,1.6,,,252.0,,,,62.0,0.0,,,2.520776,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),KYPEROUNTA,,,,,1,6,20.8,,28.7,20.1,,0.5,,0.0,,,,,38.0,,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LCLK,,,,,1,9,28.7,,35.0,23.1,,1.5,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 311.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LCPH,,,,,1,9,26.9,,30.3,25.0,,2.1,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.8}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LEFKARA,,,,,1,6,26.1,,35.1,19.5,,1.1,,,,,,,57.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LEFKOSIA,,,,,1,7,26.0,,36.5,21.9,,1.8,,,,,,,67.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LIMASSOL,,,,,1,10,25.5,,31.0,22.1,,3.7,,4.0,,,,,76.0,0.0,1007.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 256.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LINOU,,,,,1,9,24.0,,32.4,22.1,9.8,3.5,,,55.0,,,,81.0,0.0,962.8,,5.041551,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),LYSOS,,,,,1,7,20.4,,32.0,19.6,2.5,,,,213.0,,,,70.0,0.0,,,1.28611,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),MALLIA,,,,,1,10,21.4,20.8,32.5,17.8,6.4,0.7,,11.0,285.0,,,,74.0,0.0,,,3.292442,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),MAMMARI,,,,,1,10,26.3,,34.5,22.3,,3.2,,92.0,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.1}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),MATHIATIS,,,,,1,10,22.8,,33.2,19.9,2.0,0.2,4.0,0.0,320.0,,,,78.0,0.0,,,1.028888,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,23.6,24.1,32.9,16.6,,,,,,,,,79.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PAPHOS,,,,,1,8,25.7,,30.6,25.2,2.5,0.9,,,281.0,,,,70.0,0.0,,,1.28611,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PAREKLISIA,,,,,1,7,26.2,,36.2,21.2,0.7,,,,248.0,,,,64.0,0.0,,,0.360111,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PENTAKOMO,,,,,1,8,26.5,,30.8,23.5,13.0,5.5,,,254.0,,,,78.0,0.0,,,6.687772,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PLATANIA,,,,,1,6,19.2,,28.7,17.9,,0.3,,,,,,,44.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),POLIS,,,,,1,11,26.7,,33.9,24.2,2.1,0.7,4.0,,197.0,,,,70.0,0.0,1005.7,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),POLYSTYPOS,,,,,1,8,20.4,,29.6,20.4,0.7,0.1,,,270.0,,,,56.0,0.0,,,0.360111,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PRODROMOS,,,,,1,9,19.0,,28.5,18.3,4.3,1.3,,0.0,214.0,,,,33.0,0.0,,,2.212109,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),PYRGOS,,,,,1,5,22.0,,,,15.5,,,,230.9,,,,83.0,0.0,,,7.973882,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),SAITTAS,,,,,1,5,22.9,,34.3,18.8,,,,,,,,,49.0,0.0,,,,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),TAMASOS,,,,,1,9,24.4,24.1,33.0,20.1,2.0,0.7,,,310.0,,,,78.0,0.0,,,1.028888,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),TEPAK,,,,,1,9,25.8,,33.5,22.0,2.9,0.8,,,265.0,,,,69.0,0.0,,,1.491888,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),TRIPILOS,,,,,1,7,18.9,,32.0,17.2,4.5,,,,259.0,,,,41.0,0.0,,,2.314998,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),TROODOS,,,,,1,9,17.1,,23.8,14.7,3.6,1.3,,,254.0,,,,39.0,0.0,826.8,,1.851998,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),VISITOR,,,,,1,7,27.8,,36.1,22.2,5.0,,,,268.0,,,,65.0,0.0,,,2.57222,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),XYLIATOS,,,,,1,8,21.9,,31.9,21.8,1.7,,,6.0,105.0,,,,83.0,0.0,,,0.874555,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),XYLOPHAGOU,,,,,1,9,28.2,28.7,32.4,23.6,3.6,1.1,,,209.0,,,,75.0,0.0,,,1.851998,,
2026-08-16T17:40:00+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16T17:43:42.295281+00:00,2026-08-16 20:30 (Local Time),ZYGI,,,,,1,9,26.6,26.6,33.3,19.0,0.7,0.4,,,230.0,,,,68.0,0.0,,,0.360111,,
