collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),ACHNA,,,,,1,8,33.9,,36.6,21.8,6.4,1.8,,,177.0,,,,45.0,0.0,,,3.292442,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),AGROS,,,,,1,10,32.0,,32.2,18.6,3.6,0.7,777.0,960.0,85.0,,,,26.0,0.0,,,1.851998,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),AKAMAS,,,,,1,7,29.7,,30.4,21.9,8.7,,,,244.0,,,,64.0,0.0,,,4.475663,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),ALONOUDI,,,,,1,5,34.9,,35.6,16.4,,,,,,,,,30.0,0.0,,,,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),AMARGETI,,,,,1,9,34.2,,35.0,21.2,4.0,1.7,,,273.0,,,,37.0,0.0,962.5,,2.057776,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),ASTROMERITIS,,,,,1,6,33.5,,,,6.1,2.7,,,299.0,,,,34.0,0.0,,,3.138108,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),ATHALASSA,,,,,1,11,35.5,40.7,35.7,21.1,2.1,1.6,,,54.0,,,,29.0,0.0,993.7,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),ATHIENOU,,,,,1,9,35.6,50.3,36.8,21.5,4.4,1.3,,,16.0,,,,24.0,0.0,,,2.263554,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),AVDIMOU,,,,,1,11,31.9,46.4,33.0,19.0,4.6,2.1,771.0,935.0,134.0,,,,46.0,0.0,,,2.366442,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),CAVO_GRECO,,,,,1,9,31.5,,32.0,22.0,6.2,2.2,,,115.0,,,,60.0,0.0,1005.2,,3.189553,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),CHROMIO,,,,,1,9,24.7,,24.9,13.8,6.5,1.6,,,70.0,,,,36.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),CYTASAT,,,,,1,10,32.7,,33.2,19.5,4.8,1.7,,,187.0,,,,49.0,0.0,986.8,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.5}}"
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),EPTAGONEIA,,,,,1,8,33.4,,35.4,17.7,4.8,1.4,,,199.0,,,,42.0,0.0,,,2.469331,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),FANEROMENI,,,,,1,4,34.1,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),FARMAKAS,,,,,1,10,34.2,,35.0,17.7,6.0,1.4,857.0,937.0,13.0,,,,28.0,0.0,,,3.086664,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),FRENAROS,,,,,1,11,32.7,37.3,34.0,22.1,7.3,2.9,,905.0,159.0,,,,59.0,0.0,1002.1,,3.755441,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),KALAVASOS,,,,,1,5,35.0,,35.2,21.6,,,,,,,,,50.0,0.0,,,,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.8,,34.0,18.5,5.3,1.2,,927.0,329.0,,,,33.0,0.0,,,2.726553,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),KAMPOS,,,,,1,11,34.5,37.7,34.8,23.1,4.4,2.0,1041.0,963.0,129.0,,,,45.0,0.0,,,2.263554,,
2026-08-20T09:40:00+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20T09:43:33.579324+00:00,2026-08-20 12:30 (Local Time),KANNAVIOU,,,,,1,6,33.0,,33.5,20.8,,4.3,,,,,,,30.0,0.0,,,,,
