collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),ACHNA,,,,,1,8,24.8,,27.1,24.6,0.5,0.0,,,244.0,,,,65.0,0.0,,,0.257222,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),AGROS,,,,,1,10,17.4,,19.0,17.2,3.6,1.6,4.0,0.0,341.0,,,,52.0,0.0,,,1.851998,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,23.1,5.8,,,,262.0,,,,77.0,0.0,,,2.983775,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),ALONOUDI,,,,,1,5,18.3,,21.9,18.2,,,,,,,,,78.0,0.0,,,,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),AMARGETI,,,,,1,9,22.0,,22.9,21.3,1.6,0.6,,,337.0,,,,81.0,0.0,958.4,,0.82311,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,4.2,1.4,,,189.0,,,,74.0,0.0,,,2.160665,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),ATHALASSA,,,,,1,11,24.4,22.0,24.6,23.7,3.1,1.1,,,281.0,,,,79.0,0.0,990.1,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),ATHIENOU,,,,,1,9,23.7,22.4,24.7,23.6,6.5,1.2,,,254.0,,,,81.0,0.0,,,3.343886,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),AVDIMOU,,,,,1,11,21.6,17.8,24.0,21.3,1.5,0.5,3.0,3.0,334.0,,,,80.0,0.0,,,0.771666,,
2026-08-17T20:50:00+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17T20:58:29.368842+00:00,2026-08-17 23:50 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,26.5,24.7,3.4,1.0,,,291.0,,,,76.0,0.0,1001.2,,1.74911,,
