collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),ACHNA,,,,,1,8,27.6,,27.7,27.2,4.1,1.2,,,305.0,,,,66.0,0.0,,,2.10922,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),AGROS,,,,,1,10,18.7,,18.9,18.6,3.5,1.4,4.0,0.0,328.0,,,,85.0,0.0,,,1.800554,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),AKAMAS,,,,,1,7,22.8,,23.1,22.8,7.2,,,,246.0,,,,85.0,0.0,,,3.703997,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),AMARGETI,,,,,1,9,22.2,,23.0,22.2,6.7,1.8,,,323.0,,,,83.0,0.0,960.3,,3.446775,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),ASTROMERITIS,,,,,1,6,25.8,,,,8.1,2.8,,,324.0,,,,76.0,0.0,,,4.166996,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),ATHALASSA,,,,,1,11,25.9,23.8,26.5,25.9,4.6,1.9,,,273.0,,,,77.0,0.0,991.9,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),ATHIENOU,,,,,1,9,25.2,24.3,25.9,25.1,8.2,2.2,,,275.0,,,,82.0,0.0,,,4.218441,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),AVDIMOU,,,,,1,11,25.7,24.2,25.9,25.4,1.2,0.5,3.0,3.0,219.0,,,,73.0,0.0,,,0.617333,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.5,26.2,5.3,1.7,,,256.0,,,,80.0,0.0,1002.8,,2.726553,,
2026-08-18T19:10:00+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18T19:18:20.039986+00:00,2026-08-18 22:10 (Local Time),CHROMIO,,,,,1,9,14.5,,15.5,14.4,2.4,0.0,,,106.0,,,,64.0,0.0,,,1.234666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
