collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),ACHNA,,,,,1,8,34.4,,34.6,20.7,0.6,0.6,,,32.0,,,,37.0,0.0,,,0.308666,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),AGROS,,,,,1,10,30.2,,30.8,19.8,2.8,1.1,844.0,772.0,155.0,,,,25.0,0.0,,,1.440443,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),AKAMAS,,,,,1,7,26.9,,27.2,22.3,16.4,,,,220.0,,,,75.0,0.0,,,8.436882,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),AMARGETI,,,,,1,9,33.3,,33.9,24.1,3.3,1.1,,,255.0,,,,28.0,0.0,959.3,,1.697665,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),ASTROMERITIS,,,,,1,6,32.5,,,,3.6,1.4,,,33.0,,,,33.0,0.0,,,1.851998,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),ATHALASSA,,,,,1,11,32.8,37.4,33.0,20.0,2.9,1.8,,,78.0,,,,36.0,0.0,990.5,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),ATHIENOU,,,,,1,9,33.6,46.8,33.8,22.3,1.3,0.4,,,55.0,,,,33.0,0.0,,,0.668777,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),AVDIMOU,,,,,1,11,34.3,46.1,34.9,15.2,4.8,2.4,885.0,751.0,238.0,,,,39.0,0.0,,,2.469331,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.2,22.2,4.2,1.8,,,89.0,,,,63.0,0.0,1002.0,,2.160665,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),CHROMIO,,,,,1,9,23.2,,23.5,15.6,1.6,0.6,,,41.0,,,,26.0,0.0,,,0.82311,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),CYTASAT,,,,,1,10,32.3,,32.8,19.8,1.6,1.3,,,137.0,,,,43.0,0.0,983.6,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),EPTAGONEIA,,,,,1,8,34.4,,34.6,18.1,1.7,0.7,,,131.0,,,,27.0,0.0,,,0.874555,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),FANEROMENI,,,,,1,4,31.3,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),FARMAKAS,,,,,1,10,31.2,,31.3,18.9,6.1,2.4,859.0,752.0,169.0,,,,23.0,0.0,,,3.138108,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),FRENAROS,,,,,1,11,33.7,35.8,33.9,22.4,6.6,2.9,,728.0,114.0,,,,59.0,0.0,998.8,,3.39533,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KALAVASOS,,,,,1,5,35.1,,35.8,21.4,,,,,,,,,38.0,0.0,,,,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,32.3,20.2,6.1,1.4,,739.0,340.0,,,,27.0,0.0,,,3.138108,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KAMPOS,,,,,1,11,33.3,35.4,33.7,26.2,2.9,1.4,1151.0,731.0,138.0,,,,29.0,0.0,,,1.491888,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KANNAVIOU,,,,,1,6,33.6,,33.9,22.2,,1.5,,,,,,,20.0,0.0,,,,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KATHIKAS,,,,,1,6,28.2,,28.3,23.8,,,,,,,,,60.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T07:20:00+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23T07:27:37.458486+00:00,2026-08-23 10:20 (Local Time),KILANI,,,,,1,7,31.0,,31.2,19.7,,1.7,,789.0,,,,,23.0,0.0,,,,,
