collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),ACHNA,,,,,1,8,28.9,,37.7,20.7,5.2,1.8,,,326.0,,,,70.0,0.0,,,2.675109,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),AGROS,,,,,1,10,23.8,,33.7,19.8,3.5,0.9,4.0,0.0,320.0,,,,51.0,0.0,,,1.800554,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),AKAMAS,,,,,1,7,24.0,,31.0,22.3,12.2,,,,213.0,,,,96.0,0.0,,,6.276217,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),ALONOUDI,,,,,1,5,24.8,,39.0,18.2,,,,,,,,,74.0,0.0,,,,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),AMARGETI,,,,,1,9,24.6,,37.4,24.1,2.6,0.8,,,331.0,,,,78.0,0.0,959.3,,1.337554,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),ASTROMERITIS,,,,,1,6,26.1,,,,4.3,1.2,,,103.0,,,,79.0,0.0,,,2.212109,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),ATHALASSA,,,,,1,11,27.6,25.7,39.8,20.0,6.2,2.4,,,264.0,,,,74.0,0.0,990.5,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),ATHIENOU,,,,,1,9,27.8,27.5,38.8,22.3,9.9,2.9,,,271.0,,,,71.0,0.0,,,5.092996,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),AVDIMOU,,,,,1,11,27.0,25.8,36.9,15.2,2.6,1.0,3.0,5.0,236.0,,,,79.0,0.0,,,1.337554,,
2026-08-23T17:50:00+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23T17:50:43.629618+00:00,2026-08-23 20:40 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,32.0,22.2,11.6,4.4,,,218.0,,,,82.0,0.0,1001.1,,5.96755,,
