collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),ACHNA,,,,,1,8,33.0,,33.4,22.9,7.1,2.5,,,178.0,,,,53.0,0.0,,,3.652552,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),AGROS,,,,,1,10,29.3,,30.4,19.3,3.1,1.6,713.0,976.0,152.0,,,,31.0,0.0,,,1.594776,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),AKAMAS,,,,,1,7,27.2,,27.6,23.4,17.8,,,,216.0,,,,71.0,0.0,,,9.157103,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),ALONOUDI,,,,,1,5,34.7,,35.1,17.8,,,,,,,,,27.0,0.0,,,,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),AMARGETI,,,,,1,9,32.3,,32.7,21.4,7.0,2.4,,,282.0,,,,35.0,0.0,958.8,,3.601108,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),ASTROMERITIS,,,,,1,6,31.9,,,,8.9,3.1,,,332.0,,,,49.0,0.0,,,4.578552,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),ATHALASSA,,,,,1,11,34.2,38.8,35.0,22.4,1.2,1.3,,,307.0,,,,34.0,0.0,989.3,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),ATHIENOU,,,,,1,9,33.5,48.5,35.2,23.4,9.8,3.9,,,152.0,,,,45.0,0.0,,,5.041551,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),AVDIMOU,,,,,1,11,33.7,46.5,34.4,21.5,5.7,2.7,769.0,957.0,206.0,,,,41.0,0.0,,,2.932331,,
2026-08-16T09:30:00+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16T09:37:09.464313+00:00,2026-08-16 12:30 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,31.5,24.3,10.9,4.5,,,211.0,,,,68.0,0.0,1001.3,,5.60744,,
